,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
34,2016,403E,16,Moderate,Yes ,Chisel,4,#682,15 to 30,2017-03-23 00:00:00,2.15,0.16,,,,
35,2016,405E,3,Moderate,No,Chisel,4,#702,15 to 30,2017-03-23 00:00:00,2.9,0.19,,,,
36,2016,406E,18,High,Yes ,Chisel,4,#712,15 to 30,2017-03-23 00:00:00,2.73,0.17,,,,
37,2016,407E,17,High,Yes ,Chisel,4,#722,15 to 30,2017-03-23 00:00:00,1.82,0.15,,,,
38,2016,411E,6,High,No,No-till,4,#762,15 to 30,2017-03-23 00:00:00,2.26,0.17,,,,
39,2016,413E,14,,Yes ,Chisel,4,#782,15 to 30,2017-03-23 00:00:00,2.25,0.19,,,,
40,2016,414E,4,Moderate,No,No-till,4,#792,15 to 30,2017-03-23 00:00:00,1.85,0.17,,,,
41,2016,418E,15,Moderate,Yes ,Chisel,4,#832,15 to 30,2017-03-23 00:00:00,1.24,0.12,,,,
42,2016,419E,13,,Yes ,Chisel,4,#842,15 to 30,2017-03-23 00:00:00,1.52,0.15,,,,
43,2016,420E,1,,No,Chisel,4,#852,15 to 30,2017-03-23 00:00:00,1.68,0.17,,,,
