year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
2008,9,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-1.6304405461425209,0.519525699474464,292.68316279614135,-0.0030215275727639114,0.0018033342598722602,95815.75453779011,20264328.31629866,29553761.9000351,17284913.822898388,-6301178.634199563,0.0,0.3333461376182283,285.7106198150526,292.8371200953861,0.40751983711288137
2008,10,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-1.8561726870540833,0.031991841436231,296.17377891911326,-0.0036813209365472435,0.005738025912099272,95646.80858212656,19711217.437123284,33253611.435551554,16929302.00268567,-4392743.084903789,0.0,0.7499097723545618,291.26545790563057,294.25727136191165,0.40475400594564587
1987,5,5cdff022-2cd1-47ec-ab04-4c79989c802b,-0.5219135663263903,0.3929370402627652,287.5124210508256,-0.0017696224533636606,0.0008364637357069335,96282.86659965209,21791392.071933225,26939373.601086475,18201304.900500514,-6962995.418537226,0.0,0.5354312829684773,277.0212085595756,279.374939118519,0.2357655906987216
1987,6,5cdff022-2cd1-47ec-ab04-4c79989c802b,1.7902569941696675,0.3555707051815009,291.8896810392406,-0.003779307541411205,0.0016916982553515834,96154.74295965392,25442642.0,28844362.65728717,21135659.0,-7063706.890055392,0.0,0.4395731968265071,283.1809108658981,286.55670484821934,0.23592903212374752
1987,7,5cdff022-2cd1-47ec-ab04-4c79989c802b,-0.1778023455709179,-0.29033936699381235,291.7119311761029,-0.003703332945550384,0.004442395397579076,96164.5691750721,20995760.477469366,30391880.196694795,17147145.089206964,-5288212.41600415,0.0,0.5898331508410837,286.81884765625,288.29779874291626,0.2419629680115895
1987,8,5cdff022-2cd1-47ec-ab04-4c79989c802b,1.8747524974849425,-0.0564700697793111,289.2132565732925,-0.003096271201139161,0.002660552947430423,96356.56321528848,18884840.000274673,28496045.34066806,15446016.923687303,-5939237.377931729,0.0,0.500928686908394,282.96964431177565,289.34411213714606,0.2539156269794683
1987,9,5cdff022-2cd1-47ec-ab04-4c79989c802b,0.7157485470014983,-0.6720035095532673,286.28852504662524,-0.001773898947765677,0.0014905013333794928,96378.4914146308,13788137.192223765,27249700.986983657,11343746.965776784,-5668996.219538247,0.0,0.5558974651571955,280.0741934457386,287.32486931977496,0.2417218249254857
1999,6,f75cddcc-8403-46ff-bbe0-6905d444534e,-0.26359374498459837,0.5317702061209559,297.1227676666121,-0.0033676904333959476,0.0037269518610351954,101362.4972408939,19415908.258602537,33925658.99623091,16249522.852517053,-4269395.746478873,0.0,0.6664779984057673,291.97487740327983,294.68594784634985,0.29179112179556954
1999,7,f75cddcc-8403-46ff-bbe0-6905d444534e,1.0754220926666853,0.7210209419101818,300.0519529893932,-0.004529962502283518,0.0033919191437363364,101290.00549436925,21250715.598034576,35743073.689164236,17846761.23501137,-3911432.5352112674,0.0,0.5936253366776232,295.5054304440666,296.8636449443887,0.29490199080300555
1999,8,f75cddcc-8403-46ff-bbe0-6905d444534e,-0.2869459749925303,0.3035518699269841,300.3558887100237,-0.003778299564740433,0.003559172525370618,100912.6812645919,20238168.827735644,35472300.81101125,17088161.44399005,-4501005.211267605,0.0,0.47673623770015616,294.7759840797348,299.5888671875,0.28576267341421935
1999,9,f75cddcc-8403-46ff-bbe0-6905d444534e,-0.5904218647424093,-1.3354273132731225,295.083046955917,-0.0034966522118959867,0.008566254893793129,100984.69412261761,16139142.511177573,32450982.05923733,13798610.96575771,-4462618.52112676,0.0,0.4844836005131973,290.4711082204349,296.4817948836667,0.32429660299519086
1999,10,f75cddcc-8403-46ff-bbe0-6905d444534e,-0.9517370526576296,-1.112700734489133,289.60642573892875,-0.0025368404388791546,0.00434455338111084,101567.88054587002,13419891.313872399,29298196.74301497,11591795.310210124,-5023533.042253521,0.0,0.41775410053591144,285.57875877912295,293.0088198534338,0.42508073549283876
1999,11,f75cddcc-8403-46ff-bbe0-6905d444534e,-0.06306355794076798,-0.45717591738625557,286.98079092040217,-0.0017499473412947058,0.0012297221251874988,101673.31583038317,11941370.199624617,26833098.150000762,10365344.409366274,-6036883.056338028,0.0,0.2447042465209961,281.66920368438537,289.44961108945705,0.3858794096300844
1984,5,d1731040-7bcd-44d5-8035-8db349ca5ebc,0.26471546091251985,0.5398413620872928,292.7682001242158,-0.0037562458426775086,0.004435881278266755,99226.88133077991,22107755.98571712,29921241.996780246,18569964.37495613,-5913516.471655501,0.0,0.5020861944400205,286.53930874923583,289.10896848516444,0.4625810077445324
1984,6,d1731040-7bcd-44d5-8035-8db349ca5ebc,0.035454362438477174,0.562487648773042,298.7224020357289,-0.0035322338917792035,0.0012719658152897128,99209.44044698853,25324788.36123785,32978092.573985625,21313365.739276394,-6186359.26681214,0.0,0.4014656496654088,291.4455938877824,293.71377327608326,0.37886231915389373
1984,7,d1731040-7bcd-44d5-8035-8db349ca5ebc,-0.2555773241000801,0.15966497416345876,298.364867994554,-0.0035772865746414324,0.004976946372047773,99189.50800836983,21524606.39754017,34096506.306212135,17969071.90055392,-4895941.210199441,0.0,0.513443674834261,292.96480693872144,296.21472825326316,0.32402593584387956
1984,8,d1731040-7bcd-44d5-8035-8db349ca5ebc,0.06257047959239029,0.20510556248061548,297.97017091684125,-0.0033441568188781524,0.002528715696718526,99192.9961851281,18809048.398532037,34305520.017502636,15847029.051348176,-4341297.418003143,0.0,0.5588892511050813,293.52129956978973,296.23544373040113,0.3443133248457051
1984,9,d1731040-7bcd-44d5-8035-8db349ca5ebc,-0.9835407769243628,-0.45448603911003493,294.2487413269781,-0.0025956625110083163,0.0004334215687649655,99401.68538083865,18276160.479071613,31181336.16417683,15610241.719851067,-5868561.592693757,0.0,0.414114642302964,287.68581766384636,295.5483218870288,0.3555999913993182
1984,10,d1731040-7bcd-44d5-8035-8db349ca5ebc,-0.601536530001692,1.343266487121582,292.6438961744166,-0.0016149323498129433,0.00559963337485121,99466.24242557185,11140431.409640945,31769700.74361009,9581802.843987,-4041689.263561869,0.0,0.6712742983142508,288.5396848121545,293.0814245587028,0.3908467387613903
1984,11,d1731040-7bcd-44d5-8035-8db349ca5ebc,-0.2525034322769645,0.3271068814396267,282.64234057098975,-0.0016474703985467753,0.005607880884822116,99562.93193600934,9773085.558420949,25621531.36451864,8435704.564097479,-5482539.563990661,9.647895066611619e-06,0.5252473140034647,276.92157005240324,288.16342984224076,0.4901291157631287
2009,6,8a95794c-c53c-4d0e-a394-feba84137921,-0.665323181903839,1.3997551655777716,295.21224196638644,-0.003378346716733609,0.0023558696155287413,88795.81098644958,25390823.56367021,30675433.99583416,20352783.510063633,-7399724.406268598,-2.168404344971009e-19,0.5164917893925473,284.76151750060563,292.9840275597969,0.19941005987670118
2009,7,8a95794c-c53c-4d0e-a394-feba84137921,-1.394372522666337,0.5554740570266508,297.31187388042446,-0.0028908172318545897,0.0013367015981622676,89174.49671348787,26090025.470037993,31993973.80592984,20850438.358170692,-7521200.975432225,-2.168404344971009e-19,0.38873750687376774,287.755443390043,297.33020548732964,0.2173044900892855
2009,8,8a95794c-c53c-4d0e-a394-feba84137921,-0.9918419298036338,1.579925463546076,296.24363099313393,-0.003019038793427329,0.0018413177013169733,89202.25187500953,23626366.988189153,31117299.89164238,18898869.095066607,-7418786.111546854,-2.168404344971009e-19,0.3348173646352198,286.2758895536171,297.49298368686266,0.22450571512820516
2009,9,8a95794c-c53c-4d0e-a394-feba84137921,-1.0177654210591929,0.6415119681210556,290.6034331246698,-0.0020277070566807,0.0011584724918554915,89326.12335960509,18550983.73843712,28713771.84851907,14950744.819877008,-6803460.888529443,-2.168404344971009e-19,0.49077148513027896,282.8416674822942,294.34477579446497,0.2220276372507982
2009,10,8a95794c-c53c-4d0e-a394-feba84137921,-0.030262780542778034,-0.8745196809620678,280.85688468217467,-0.0009591940435745379,0.002829183517477126,88826.87821975189,11835798.008728426,25195313.062487602,9451237.006897287,-5643372.193612378,0.00031833678556569584,0.509130916580106,274.05293258441833,288.07238917245775,0.20573592830835383
1987,5,229017d3-982d-4bd7-a4c6-07021388ae6e,0.8880132123726292,1.487658572211877,291.8457661299937,-0.002671737756507266,0.0027959316012995156,88803.18748760167,22444426.683045182,29082965.750446342,18193813.318846993,-7052953.335785024,-1.0842021724855044e-19,0.5485761056010673,282.7221274729907,290.5525031617241,0.18025395684590564
1987,6,229017d3-982d-4bd7-a4c6-07021388ae6e,-0.14878257888484692,1.7184815473813955,296.41174527826155,-0.0029191181593655915,0.0023691308863470453,89057.00073150168,25117721.003814872,31109886.362580687,20369902.86982131,-7437254.739749439,-1.0842021724855044e-19,0.4999360019245354,286.85602115760736,294.2301329257838,0.1883730611849462
1987,7,229017d3-982d-4bd7-a4c6-07021388ae6e,0.4771188469438661,3.885000091141653,298.6597217271499,-0.00271990236696291,0.000851518023346595,88979.99432156318,26570752.503502052,31862485.30052035,21551608.143683337,-8076064.007217738,-1.0842021724855044e-19,0.29684392624131445,287.80276478221134,297.53435647924397,0.19735574464527442
1987,8,229017d3-982d-4bd7-a4c6-07021388ae6e,0.40094045054377203,2.4051663419538314,297.03395304536457,-0.0032480302220916036,0.0032833495261162253,89082.18797113668,22333437.644240305,32244724.323226467,18154238.46037874,-6630362.446675721,-1.0842021724855044e-19,0.4110985068676573,288.4247329984571,298.76450824468327,0.20502571481129855
1987,9,229017d3-982d-4bd7-a4c6-07021388ae6e,0.696575158593703,1.9305060970085255,292.9278278095578,-0.0027262856285895616,0.0026259851520401985,89056.12516117834,19724578.62655456,29488771.38958998,16109009.774739444,-6949962.434925916,-1.0842021724855044e-19,0.3645931715329178,285.56818565676116,295.60173198984074,0.19099118477887114
1993,5,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,0.6815124596007301,0.6505635208642468,288.09053569846844,-0.003341291788233154,0.0023947818335264804,98280.12560942578,22334031.74357957,27747438.60325332,18646898.341446295,-5829071.076633146,0.0,0.5616353428125683,280.8998208604706,283.78482003088493,0.3664630158750879
1993,6,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,0.5883779037226678,0.8357015806894126,291.96487718228553,-0.003605374298799758,0.005495964497311432,98356.43519772482,20301798.49578075,30591183.156318188,16786938.56128973,-4892634.542078037,0.0,0.663426951893431,286.8179403798706,287.36471816024465,0.33484482507708013
1993,7,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,0.8042854155814243,0.7060091364522493,295.859254045463,-0.0042411745508702855,0.004681942532464859,98342.44359425786,22393238.050829355,32438083.85677445,18601552.986129127,-4949868.724016907,0.0,0.5890098094354443,290.8010954777197,291.9505238087347,0.3340177739555879
1993,8,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,0.7241691153039973,0.8495929228237717,294.7688285237733,-0.0033138078066766575,0.004341872409696667,98482.30518689057,17804594.24863809,32720158.423527077,14881099.951047564,-4233552.7202478135,0.0,0.6219494148772569,291.21449176100924,292.6221647715595,0.324114299184492
1993,9,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,0.6985957041043305,0.4111773749454199,287.362249658718,-0.002426858682419054,0.004978822166283444,98408.93546858072,12411240.636915753,29357135.11168419,10464729.080539575,-4202198.342316085,0.0,0.683634864552335,284.0311290715412,290.4138645364621,0.3693563736323851
1993,10,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,1.6345208073452557,1.0563264311968925,282.437553411932,-0.001522623253019582,0.002352998773952013,98359.88319339111,10560346.078861032,25723536.675857965,9004608.639326751,-5353209.735369965,1.1205080420360067e-05,0.5347740368439026,277.41100677270896,285.4091897425188,0.392331483860421
1993,11,92998b67-50f8-4a4e-b69b-a2dfe9c19fe0,1.0210676718876543,1.38009848881697,276.70843668382605,-0.0008347775426622058,0.0018558243471838223,98540.63075568798,6545166.509193842,24140897.67982543,5523952.512657745,-4317590.984908367,0.0001504341647924931,0.7533273899525919,273.0187917162203,280.424888633309,0.3763638483103323
2004,10,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,0.11539861333802601,0.6426351428288409,291.0381981111258,-0.002255589831881662,0.005440573218797533,96327.06778169014,13605488.331726,29467346.61939786,11132711.026688844,-5584017.832771275,-5.421010862427522e-20,0.4848405119528104,285.44973061714256,294.67196717162653,0.28593195688754897
2004,11,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,-0.43899989521396304,-0.8281358480453491,283.46744699026874,-0.0012639909959374406,0.005561154198977637,96776.80905612439,8135271.0,27483841.93359071,6710350.0,-4146867.0,3.4775514020730296e-06,0.65872264579715,279.64399435521153,289.37146187023615,0.35481406402284466
2004,12,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,0.5230083774381948,0.3732998850104292,279.0332172295947,-0.0010444057578941175,0.0005562643229237931,96910.13005947386,10827561.430775335,22321970.16699983,8858304.91515725,-6950805.969252133,9.262194298517566e-05,0.2930067125341492,271.8479158140329,283.50415843389493,0.36157822608947754
2005,1,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,-0.3916166210455425,-0.004398729729761408,278.3104592000047,-0.0007992901077664477,0.0020768703508493086,97003.75060656463,9678229.85736957,24373557.590587948,7969225.573207391,-5009606.315215236,0.000303724197552265,0.5755050915983634,273.63678640064336,281.3235440206115,0.34291743098622596
2005,2,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,0.2010766615346705,0.3021064033866001,281.2087745943003,-0.0013425962322156952,0.0011768959915083041,96850.00677235133,12129235.777440373,25522479.657943323,10060326.462087803,-5165823.083316802,5.75487397393648e-05,0.6851457953453064,275.57533255475175,281.7887571537789,0.31934150081725504
2005,3,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,0.04212258095769142,-0.15585865466432058,284.3422969585099,-0.0020313842408393157,0.0008563531758599007,96227.37764561365,18816091.943341523,24967470.835060198,15392596.969664138,-7132721.047212855,8.660050184150199e-07,0.44413798662736226,274.9937687085192,284.04286677668597,0.27585425818817605
2005,4,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,0.31018599915525913,0.6158552720433103,290.00482978429045,-0.0023156544208689646,0.000478928863906828,96284.00805605573,24083786.535073932,26764110.134191934,19648807.005768087,-8381658.906367784,-5.421010862427522e-20,0.32606520115762555,278.3986022287018,288.74425144255804,0.24904838211887523
2005,5,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,-1.4095286367475552,2.2731341608200086,294.44377225292266,-0.003140209725310038,0.0022930979566650046,96279.7517090626,20613856.859338045,31769536.460775487,16837228.370103613,-5471162.438206705,-5.421010862427522e-20,0.6479027876612661,286.8318492798654,291.86221837229783,0.25497998049070253
2005,6,f4531670-8db2-4ce4-8a4b-7ae38ae85dfc,-1.3643228157377234,3.594932974318951,299.99062951972905,-0.004318162798881531,0.0029094440330621773,96083.55892546503,25726203.889383975,33523960.323714767,21042955.951841056,-6348379.674469352,-5.421010862427522e-20,0.2851656645769719,290.8788024102301,296.67172949840153,0.24571144008106033
1994,11,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.6671185288095933,-0.12671431272263772,291.2020829811531,-0.003729536536761074,0.00295850735755123,89551.87089996644,22098999.529366884,30439000.298612915,19162124.82759831,-4699809.419361237,0.0,0.640913803731535,286.26441087231336,289.95014504113146,0.26079932435531383
1994,12,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.6430341617443271,0.07176548221831541,292.5376782752225,-0.003569099140727363,0.003618718867407515,89548.06424625762,22474707.736560207,31201037.069583267,19334337.275815237,-4605911.84662689,0.0,0.6344680795018982,287.3445795520899,290.7509125851611,0.2532837625332649
1995,1,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.8387990590290262,0.004969629583362722,293.3325554744962,-0.0037103012427958802,0.006398170462531718,89537.93880373248,21001717.66253643,32351189.008881025,17964901.5264981,-3902034.827842461,0.0,0.6837237798650835,289.3024029617294,292.28813078459757,0.28021934557770184
1995,2,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.8676194407210354,-0.06450675076036796,294.40139170848323,-0.0034420279948399798,0.0018071313006305083,89631.81062785162,21513184.52861917,32229597.46285078,18421035.78308638,-4567911.317610974,0.0,0.5233807552785444,289.5620507355013,293.450439453125,0.29488983112621925
1995,3,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.5538295935613451,0.3110086174513149,291.05340350502087,-0.0029256302007073624,0.006545843671407355,89762.05714296615,15650549.482855966,31433496.134237714,13402525.981062975,-3606624.076343216,0.0,0.6811657739208046,288.0955216429008,292.18237183610023,0.3007553035486784
1995,4,ad4976cb-ab41-4f42-82d1-68985060b19d,-0.12423841315019557,0.21431642874909118,288.03103415425005,-0.00252985596789279,0.0030150722416527167,89742.49837677201,13860674.203775197,29351773.16718295,11940417.20905498,-4197287.900798071,0.0,0.5930554282013479,284.98342528689625,289.81096507660624,0.3562833635295114
1995,5,ad4976cb-ab41-4f42-82d1-68985060b19d,0.2117298439688764,-0.28223321762831216,285.8053419964107,-0.0020320487092684325,0.0019543727164977372,90002.50436039858,13162905.747348664,26633863.044893414,11361948.659774464,-5761695.57146781,0.0,0.4413442650831685,281.720291990593,287.5800751222786,0.37307004620492534
1995,6,ad4976cb-ab41-4f42-82d1-68985060b19d,0.6720762413158874,-0.15813202938137724,283.06719164420264,-0.0015486410561822647,0.0008090417616947315,89937.93223452308,12185684.905406436,24339236.592571683,10529662.277646376,-6664641.751590801,0.0,0.37853226009017044,277.43808360834186,284.5864433132687,0.32750716529914037
2003,5,aa818382-c2c5-4b7b-816c-c7427d19fa22,-0.15875607728958108,0.47234027553575697,286.0762041263145,-0.002532674101926054,0.005723130785969024,96865.56700154884,14184821.055834465,28952819.27287016,11775472.273556834,-3433423.815497536,-2.168404344971009e-19,0.8054085969924927,282.66962553321775,282.1955213195308,0.373517290052191
2003,6,aa818382-c2c5-4b7b-816c-c7427d19fa22,0.7007752975356223,-0.20342350301793777,290.76591029951635,-0.0035690010330467776,0.004581089809721342,96854.68477904263,17507710.049898524,30776587.88715609,14382244.553461615,-3777153.978804572,-2.168404344971009e-19,0.7320222185331945,286.98600433029685,285.69825862423323,0.40297185540528535
2003,7,aa818382-c2c5-4b7b-816c-c7427d19fa22,1.0566830937173295,0.41875887964445346,294.43566302369254,-0.003859575100607418,0.002177275370718003,97008.62722025545,21039332.20301222,31525680.460363485,17375415.40527673,-4796532.046556697,-2.168404344971009e-19,0.5349510647108093,289.5123215556416,290.17051459954456,0.31394215734795217
2003,8,aa818382-c2c5-4b7b-816c-c7427d19fa22,0.5729471754753456,-0.029676187507378566,295.05776229047416,-0.003249315648884515,0.0028877866692550453,97159.31356339555,18322739.035234157,32503973.0,15310917.104741123,-4168888.618146583,-2.168404344971009e-19,0.6117835861124226,291.01513671875,291.89965932821417,0.2678793413321859
2003,9,aa818382-c2c5-4b7b-816c-c7427d19fa22,-0.11798267687532871,0.28516437197303485,289.6686465491682,-0.0025196159393352027,0.007428653538227081,97261.94185753743,12449120.630583065,30209081.83066547,10495796.439396944,-3961435.312514306,-2.168404344971009e-19,0.6656810264986289,286.80375438009884,290.2535456477438,0.2999087428618421
2003,10,aa818382-c2c5-4b7b-816c-c7427d19fa22,1.200739250937948,0.35057888010832344,282.06646691912977,-0.0017420562668955682,0.0031408508876521503,96953.9957702608,11701457.848168097,25362919.378160622,10011153.251140647,-5223137.861886378,3.4621976754938954e-06,0.5315754912485418,278.05020817726137,284.65466020801904,0.3788954651828884
2003,11,aa818382-c2c5-4b7b-816c-c7427d19fa22,1.3461261809735374,0.4788285438223465,280.21689707872014,-0.0008895020093011364,0.0036966461336644827,97128.44183655563,7199915.478003448,25570722.20726962,6181655.24955366,-4213270.1148581635,0.00011342159584918385,0.6869518439429179,276.26100023527033,282.02606390145877,0.3979364344409484
2008,4,6eec2bd6-be09-40af-9227-72e214cd1d23,0.49615627355061714,0.055569197670862935,285.5265263540888,-0.0025128643228287386,0.0025478738538695827,98774.92376550745,16936015.618634887,26607079.391711045,14322457.592419086,-5496452.8707674,0.0,0.5970336652683585,279.4960084592996,282.08421760375023,0.3813447128903643
2008,5,6eec2bd6-be09-40af-9227-72e214cd1d23,0.17628687421611183,-0.13112006221564765,290.5904667662666,-0.0033000281104589068,0.0015388372829520324,99198.30969320801,22083458.028169014,28430518.323760547,18089767.99559001,-6095805.313307799,0.0,0.469575773704993,283.8610744173916,285.70286616243203,0.3239062089099133
2008,6,6eec2bd6-be09-40af-9227-72e214cd1d23,-0.03283656749277413,-0.027504136837282034,294.3880280557601,-0.0035430129029508438,0.0030830158733936054,99168.87707147544,21419217.77461737,31578585.988540124,17552330.41443242,-5079315.048845619,0.0,0.5422187682608484,288.78852986341326,290.3745507541287,0.2605506282420782
2008,7,6eec2bd6-be09-40af-9227-72e214cd1d23,-0.01947006150319986,-0.47293221982728595,294.94477780695894,-0.0033123626723183374,0.004075967250660723,99122.2462213694,19824571.26394336,31870823.015961424,16397916.69951017,-5188054.8141547,0.0,0.5159768491422685,288.3305546002646,292.9265197033961,0.22968539421382256
2008,8,6eec2bd6-be09-40af-9227-72e214cd1d23,-0.7322434488992442,-0.27401522727992966,294.70403180697133,-0.0033346013404983946,0.001382109755076018,99138.80207109396,20810694.490287337,31091787.695161216,17412861.77184014,-5995825.140204172,0.0,0.2990383153384993,288.27507377455584,293.5286975526643,0.23827825155611512
2008,9,6eec2bd6-be09-40af-9227-72e214cd1d23,-0.08170451339065765,-0.8963880078205702,288.6282489594937,-0.0019909847572590345,0.0028893748882941614,99365.50333610548,12644802.055391941,29207024.82225749,10703177.273266904,-4731347.79985656,0.0,0.5569854753210939,283.48339128088975,290.8055637358397,0.23815026649698157
2008,10,6eec2bd6-be09-40af-9227-72e214cd1d23,0.05762794504466452,0.6093538039323603,286.090762478446,-0.0012143326898341935,0.0017024731952804764,99614.68785382937,9851905.062060338,27653221.568293836,8463117.55036394,-4891889.981139273,0.0,0.46535385610375746,282.12600635873576,286.95962559759374,0.27800719502855065
2013,5,03717e30-25ad-437a-a01a-c6488c2c3190,-0.603064485939674,0.09969477392793924,289.00202153563737,-0.0029083976637115975,0.0032961996668043805,93378.81067363007,21475157.720522486,28671737.698152076,17205372.58512505,-5769149.782079257,0.0001440283864036043,0.5979618570360852,281.82636247330186,284.94495897984484,0.2485297574796923
2013,6,03717e30-25ad-437a-a01a-c6488c2c3190,-0.9725684031532396,0.7134976394227454,295.5818373732926,-0.004416282469470292,0.0017451549399440688,93316.06282140296,26178368.409564648,30959282.265530344,21124547.71332001,-6539743.873605664,-1.0842021724855044e-19,0.4167776822456263,287.13664895349126,291.04508073982646,0.2332921985378725
2013,7,03717e30-25ad-437a-a01a-c6488c2c3190,-1.3974825162277673,2.0984427638200365,297.13940555608076,-0.004047574515389894,0.0011151003522105489,93652.68641657637,24252478.12871378,32571831.721483834,19586967.70794867,-6063674.3233027635,-1.0842021724855044e-19,0.4305448403086763,288.80483260297416,295.39484227754883,0.24440204408406618
2013,8,03717e30-25ad-437a-a01a-c6488c2c3190,-1.1543959347562494,2.480525285891003,296.8154887770344,-0.003773346117633079,0.0022547025352651086,93677.05830745578,20564069.355729178,33099591.1858453,16607839.758610167,-5045528.159080158,-1.0842021724855044e-19,0.5257915139704006,291.11845793057626,295.05331788275447,0.2438388560699172
2013,9,03717e30-25ad-437a-a01a-c6488c2c3190,-0.62368939217681,2.4127374837678413,294.5311579475882,-0.002229437267206981,0.001557249004659865,93417.62238395159,17767474.747745413,30622775.084125556,14548218.79721667,-6599968.923122701,-1.0842021724855044e-19,0.367719415364424,285.0340943781723,296.38850655022446,0.21327103953798598
