year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
2001,6,292.3952179120395,0.002848981805371561,21988784.605313353,30067942.50421925,18780738.532861307,-5254949.429096791,0.5213032004914461,286.1460990936613,286.17052776532313,0.33156068075138523,Canada,Ottwa
2001,7,292.6227072470883,0.0016270107395675026,20706529.56370073,30539838.259258695,17577619.35052569,-5217892.120565211,0.5267572802022265,286.39210986111675,289.23727277147697,0.3116455496493524,Canada,Ottwa
2001,8,294.6573440039274,0.003163518700180648,19310033.18196939,31348802.41075489,16499233.713182671,-5576514.942044467,0.5020620677762685,288.0963249668151,292.174560546875,0.3020343234868539,Canada,Ottwa
2001,9,288.4977220595206,0.004082402141360784,14288214.273053272,28940723.076068547,12279309.557535898,-5072707.905589551,0.5506362788431604,284.2379312674027,289.5073786291055,0.33502900473462077,Canada,Ottwa
2001,10,282.62072079411564,0.0036548832122939336,9115673.596081365,26589083.100788917,7898077.907161277,-4684151.971327423,0.6845712664508155,278.5629756246953,285.61851971361875,0.41974287965137513,Canada,Ottwa
1994,5,296.15601038953537,0.006361962039632048,18980968.328902997,33608997.03579876,15803822.16764073,-4057971.7894495903,0.6782530610574431,291.8409854808062,294.3015531766617,0.29721436841552684,USA,"Texas, Burleson County (Brazos River floodplain)"
1994,6,300.6082658110942,0.0021668099186932023,22511442.398928784,35616284.079303555,18802518.9868921,-4528489.327300749,0.5085500119705038,295.9405860711695,298.06266285852047,0.2665152719417656,USA,"Texas, Burleson County (Brazos River floodplain)"
1994,7,303.0079352204054,0.00046740449985604223,24948007.2596707,35738311.01055957,20716585.837242305,-6346308.844673676,0.39955899566823533,293.78865913317884,301.7475338306118,0.20292511188499862,USA,"Texas, Burleson County (Brazos River floodplain)"
1994,8,300.81920047229306,0.0034502042190879727,20810189.275342196,35675618.27523538,17323823.413181145,-4898505.347077045,0.450071622235978,295.42421540528125,301.8100886693953,0.1814754231955894,USA,"Texas, Burleson County (Brazos River floodplain)"
1994,9,299.0201195710498,0.0007550921886865869,19927642.64987106,33078161.226282943,16751241.34161415,-6741078.2666137675,0.3806851604172088,289.4702703791947,301.2493757655077,0.16805781082037163,USA,"Texas, Burleson County (Brazos River floodplain)"
1981,5,288.84777118419225,0.005577096896549463,18716932.20696443,28953569.088321917,15049832.0327316,-4983680.660613737,0.7077987039485578,282.77544861924883,285.68535200732003,0.40460254926810163,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1981,6,296.6501310907708,0.004767300879933986,21857661.94076267,32550400.793539133,17640362.797659196,-5076372.500999497,0.5485957764508517,290.39208908748145,291.4497790108788,0.3967859942431401,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1981,7,297.500504304457,0.004059806366831683,20276098.090778694,33688044.891657636,16371059.81293394,-4564992.849831383,0.5805172856495839,292.1664502074575,294.52305289459963,0.30941900282899487,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1981,8,296.0801210981907,0.0024021511942338876,19752921.71681443,32538777.354477897,16101377.105534615,-5112381.29571361,0.48307648142728815,290.62254853128024,294.6175638497792,0.2710705394247029,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1981,9,291.6481541526251,0.00202620952833846,16319681.23079975,29979130.024064213,13599743.76532434,-5672365.973967315,0.46225307954617767,285.8650179443527,293.35222894396355,0.24673519135358257,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1981,10,285.5377213005697,0.0017975035018276647,12077439.578655029,27244093.300672945,10209136.177940885,-5517993.669632094,0.6187826348384671,278.33402715446675,289.0247390903307,0.23198454363445456,USA,"Indiana, Southeast Purdue Agricultural Research Center"
2012,11,291.96696408113326,4.9505593277076806e-05,15703837.722628295,27820900.919811394,13114192.443471227,-7453517.577739459,0.06993871527036943,285.4974331090526,296.3258259659613,0.2918744494218558,India,New Delhi
2012,12,287.4127717991913,0.0004175256214603998,13558076.113637406,25797318.201486275,11380581.310637388,-7328168.274060397,0.25038598884977314,281.98227285284105,292.0594313155562,0.30032414496886345,India,New Delhi
2013,1,284.97314453125,0.001807380926969125,14462584.70256207,24947091.17922268,12105890.338577509,-7095710.381700823,0.2724539170985978,280.97474861409876,288.41015625,0.31244159859721654,India,New Delhi
2013,2,289.3535521121634,0.004263455834810285,15817435.543420874,27621807.858987074,13143717.311736071,-6130398.397112905,0.385951447793539,285.6626356745778,289.3341479711617,0.31963558386514285,India,New Delhi
1991,5,285.22261488481126,0.0015274166720507815,22242884.392611355,25220457.68434224,18753054.04408943,-7289194.203134298,0.5262589149428675,274.82460045699185,280.208421994334,0.3216684471490722,Canada,"Alberta, Rycroft"
1991,6,287.2305271414761,0.003286369638286704,21187123.986190163,27656294.345230646,17672861.287288465,-5837693.776036501,0.6666946721994143,279.96197978708005,283.93930449028903,0.2955854729170613,Canada,"Alberta, Rycroft"
1991,7,290.38278893483033,0.0008744908257529421,24320547.0,27577656.795171898,20108087.0,-7577876.0,0.4626829164405407,279.74283963074305,287.8529898097321,0.28741799335900453,Canada,"Alberta, Rycroft"
1991,8,291.03662109375,0.0009902497784084095,17860469.7998413,29233863.82373766,14829208.883840013,-6112454.811148582,0.5617972020418351,282.1296321709458,289.734375,0.3149601356714653,Canada,"Alberta, Rycroft"
1991,9,284.45646799920604,0.0009731342989346302,12379544.541238764,26123633.075458165,10384877.724203836,-5781836.719500099,0.5634105088696851,277.91577207113505,285.8680479249839,0.3415258214612811,Canada,"Alberta, Rycroft"
1997,4,280.8238722225349,0.002678500057602659,17294981.53957548,24357734.182442434,14345446.997527964,-5838478.956342606,0.567228757857425,274.0003947386538,279.1703129030949,0.31160549681242666,Croatia,Zagreb
1997,5,290.08697581573887,0.0023272113065923535,21856391.96363664,27852532.756840065,17771802.96279737,-6599680.712633329,0.44738614450756853,282.3651600781345,285.86891657205985,0.24924475888244155,Croatia,Zagreb
1997,6,293.0223908541308,0.0032289278916402863,21957479.48778478,30630314.7187829,17855252.89318359,-5398726.478278119,0.5666514908883783,287.40316520293806,288.71226589129594,0.22861211079752067,Croatia,Zagreb
1997,7,293.19003805215505,0.0043881601906684345,19829390.180718113,31066543.6521142,16266977.093937406,-5033047.094761417,0.5560616278700038,288.2187439014206,291.2243186027817,0.24660711885617329,Croatia,Zagreb
1997,8,293.47646845446667,0.0024912283742872647,18333097.899577312,31014242.929363832,15205035.822944166,-5237755.2028901465,0.48037993765222214,288.41739847508245,292.1372926646928,0.25291019835920403,Croatia,Zagreb
1997,9,289.3448787401243,0.0008267741164247285,15961151.35081562,28393947.501289424,13446314.90444509,-5954891.278073642,0.32379129585890826,284.051377640398,290.77607581920796,0.24758949070664563,Croatia,Zagreb
1997,10,281.98627909793544,0.0024547344052309314,9423939.31840447,25716238.151313078,8063794.394534052,-5170752.348221506,0.5872937614711873,277.7920379398845,286.0331908347047,0.27711743072084366,Croatia,Zagreb
1981,5,288.8075143163499,0.005259703667674806,18880123.589947052,28887113.310652647,15056885.684433797,-4787522.287717639,0.689292193684252,283.7286425551762,285.3021015682223,0.38351664851957634,USA,"Kentucky, Lexington"
1981,6,296.4980169185694,0.0035459434177093304,21809946.26952833,32520018.303221278,17511339.391939938,-4864017.329498116,0.5351340262572579,291.1787956880086,291.09876084913805,0.39147375546077556,USA,"Kentucky, Lexington"
1981,7,297.66510873979405,0.003533009781443764,20572728.98303145,33919563.68856912,16678264.079654526,-4255898.554163551,0.6240984587229302,292.874207981928,294.11973304778223,0.3079156927108299,USA,"Kentucky, Lexington"
1981,8,296.1986626318336,0.002856185113397772,19191675.35441686,32626492.42403064,15759208.267224148,-4836069.988433309,0.5197197371943467,290.9398594349352,294.39028358386713,0.2625294620288264,USA,"Kentucky, Lexington"
1981,9,291.52163096815843,0.0028474201698128424,16225893.589306151,29717731.31126303,13263991.783742541,-5570143.876504967,0.4210163460789164,286.33494540232834,292.662760511045,0.26068281905180646,USA,"Kentucky, Lexington"
1981,10,285.7628516142094,0.0027794384122516846,11878215.404513758,27419048.931988463,9730104.128820594,-5162890.612637907,0.6457074893269817,279.4993846172027,288.32202104104516,0.2592480416016538,USA,"Kentucky, Lexington"
2001,3,280.4466031113976,0.00013458603661620997,18705567.946591794,21455273.710939527,15566095.771122945,-8213999.002197366,0.4568541252092631,264.4564301990505,277.99105478108356,0.2619248359420864,China,Lanzhou
2001,4,284.7784998275559,0.001565834493186164,17517299.14858163,25592346.696504053,14328191.506096166,-6389359.873330994,0.607585985129784,274.60090910260027,282.24835029143236,0.21763317473354968,China,Lanzhou
2001,5,292.9131961291807,0.0002033116010841155,23677255.674087863,27179028.7361482,19496263.530877575,-8692039.411029559,0.658755161900378,276.2971245350923,287.7649017837387,0.20429296539498243,China,Lanzhou
2001,6,296.8100676242671,0.0012859469612080624,21426534.77432744,30585221.158210367,17735679.25425358,-7712283.071597516,0.6361065098871642,282.9663811061197,292.86362564650153,0.16524351906049164,China,Lanzhou
2001,7,299.48583984375,0.003768019981222519,22841129.008713167,32554123.900706515,18971066.601086475,-7360654.5641890345,0.4512823249398275,287.70417331860114,297.2890625,0.1588929295539856,China,Lanzhou
2001,8,295.5981460959436,0.003656444798839391,17822440.79123495,31996874.083316803,14881913.508751316,-5307721.866220072,0.5827208887009441,288.83296430284287,296.198308679525,0.1656262151876603,China,Lanzhou
2002,5,284.44799016752535,0.0044352132326727495,18802483.37518502,26493610.51845635,16738267.510841865,-5092335.08365251,0.644385800525277,277.5939954426736,280.3240865222185,0.39152027510560533,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2002,6,290.88915703058836,0.004531577693668896,20379483.121389225,29890260.754764773,18126444.101322997,-4953501.452169136,0.6793531157435512,285.49242505494163,286.2156854806214,0.3869877885719276,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2002,7,295.28200707324936,0.0032983354009205163,22189340.458517082,31645585.68528833,19661271.1429814,-5358361.437642104,0.5318307519975907,289.2367433606737,291.19299945450314,0.3356762056761236,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2002,8,294.6201398010473,0.0009074662812054153,20135310.199960325,30958446.214914624,17854583.32340958,-5955386.660842629,0.4454745054244995,289.01807693416947,292.86940082236123,0.3048177429294276,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2002,9,291.14281682272673,0.003125032551629035,15518357.581966337,29610647.501960844,13836989.871469336,-5649068.323455358,0.5107607030840153,285.8251064695727,291.6635124096293,0.2817378181122781,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2002,10,280.809400036587,0.00304252396327612,8755363.202096652,25422732.153785117,7751139.0817755945,-5186815.949536874,0.6330502422951773,276.5513366382089,285.66144796040857,0.3224003548595427,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2001,10,285.0789699531451,0.0024002892888432452,4546629.100601987,28704449.8630461,3888841.065909541,-3288750.061098988,0.8249949563921718,283.14317965653396,285.43752873447943,0.269784663920964,Denmark,Foulum
2001,11,278.0052385902844,0.0012751738217303308,2608666.4741504285,24546899.781651992,2250746.259794683,-4234155.741717913,0.6436113460028681,275.7190089530573,280.61034069533076,0.26194745023609334,Denmark,Foulum
2001,12,273.2005243936321,0.001693433272171652,1241405.57017266,23684656.590694766,978283.9849608215,-3244613.0985915493,0.7213229293581888,272.21046048081814,276.5488979885671,0.2579312110600979,Denmark,Foulum
2002,1,276.2196985880146,0.0022863970441221342,1611103.474224817,25590262.490317855,1374703.9458068833,-2586068.901805197,0.8101064420782543,274.786096902783,275.20630542219067,0.25733654139205,Denmark,Foulum
2002,2,277.3417365299854,0.004351491716320166,4110137.037414356,24716714.857583202,3207700.9919782784,-3772645.3905971036,0.7538652024613928,275.1673643498612,277.10490497973706,0.2831270098686218,Denmark,Foulum
2002,3,277.2554013221393,0.0015028355824605686,9674556.49916073,23311982.685944486,8296277.88348046,-5358986.518944654,0.6171799894036479,274.00913267292935,276.41210049722685,0.2762217411859158,Denmark,Foulum
2002,4,280.49105305619526,0.0011227447614462576,13554831.139170341,25471503.739337433,11491300.635947729,-4816740.6288434835,0.6672610309318161,276.2947949448238,278.8210188212964,0.2101534972824549,Denmark,Foulum
2002,5,286.08237692433465,0.0019433702941269778,18205568.638044953,27519471.07057513,15062896.907062091,-5289299.606824042,0.6513485548022669,281.44273794205424,283.27655586346407,0.16531362917830245,Denmark,Foulum
2002,6,288.6209517950403,0.003838301607159255,21389320.0,28268669.843758106,17540140.0,-5733143.663955564,0.6457085512188411,283.9154266035635,286.7280206938024,0.14446912596321893,Denmark,Foulum
2002,7,290.1014407295871,0.0033097090446443573,17902975.56363588,30072908.441289123,14808455.34040865,-4596228.451100972,0.648320475208447,286.2465967803495,288.1216451368311,0.20484806752013163,Denmark,Foulum
2002,8,292.70556640625,0.0015927343639888162,16558393.606713412,30690926.0,13895773.440822754,-5252470.850624876,0.5924406338794554,288.367431640625,291.285888671875,0.1648343431771892,Denmark,Foulum
1993,6,291.64186383866837,0.006050538271665573,20854004.45833397,30621910.266766362,17094341.135519512,-4713182.389834129,0.6586230485567691,286.2350654806369,286.9280954839189,0.33205851509346496,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1993,7,294.9938152544269,0.005707888946649096,18828315.550074007,32550177.80705904,15407411.39398471,-4270524.892741062,0.6473895012099945,290.51560750151043,291.0643405341226,0.3755023588369551,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1993,8,294.84030363951297,0.002652613692913448,17931020.31294157,32493118.32815528,14690317.423008256,-4407508.732363847,0.6055795921955636,290.54559856025537,292.5609718681213,0.34372876753180653,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1993,9,286.7294921614218,0.003292307307847319,13313314.318251872,28341000.453420416,11042068.020478232,-4858632.835060199,0.6065765895158516,282.4845472615836,289.9354903225045,0.3272613072039514,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1993,10,282.14663625831287,0.000904595412717204,11486753.704896769,25312195.152640656,9661188.573726214,-5662376.463537455,0.4879072507192176,275.93668119959,285.3056533629765,0.33443496834216196,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1996,5,283.7058208049314,0.004304370182571986,17297248.553141166,27248233.778325424,14319439.042802863,-4595835.724734103,0.7716899350136138,278.1233177495319,278.79712628605887,0.350624183800391,USA,"North Dakota, Mandan"
1996,6,291.63151248367654,0.002917781836866235,24274182.90706972,29673485.526986405,20252060.321731035,-5764463.868631071,0.5059729930267918,285.44836896493223,285.9433521140768,0.32315545042491073,USA,"North Dakota, Mandan"
1996,7,292.84767843698205,0.00220846104949127,23276056.02650573,30140211.26177651,19355521.225397892,-6170081.2482413445,0.4123711142572285,286.66712980229784,290.46980631344013,0.28503140373075575,USA,"North Dakota, Mandan"
1996,8,294.83747538071117,0.0007596264777399043,23605904.696458273,29942835.288785804,19640439.7051867,-7374609.477255734,0.2734219431877136,286.23282749945037,292.5575908671192,0.2621077875172881,USA,"North Dakota, Mandan"
1996,9,287.1984329865111,0.0031294190054213236,14147725.769078173,27695751.784200326,11733458.383287808,-5891007.203485267,0.5220686830945754,280.5809259057698,291.01092151255733,0.24942745362186292,USA,"North Dakota, Mandan"
1996,10,279.4292711417984,0.0012020755143675806,10416076.716295606,23970997.824103888,8369709.494880442,-5948875.997405888,0.5052502299510941,273.5484858669129,284.6102808644297,0.2609866799109168,USA,"North Dakota, Mandan"
2003,3,279.08462541504616,0.0018350392949360943,15608356.170845224,23870255.981032457,12659684.486731876,-5657897.363267361,0.6620218599775624,271.4174762105483,277.50936230660983,0.28922262289984196,China,Lanzhou
2003,4,285.05704445750376,0.0010950821811313923,18305702.239512917,25655040.21422795,15006291.216165902,-6253375.197762959,0.6241649893586676,275.9699972731117,282.17654744317747,0.2501334628163054,China,Lanzhou
2003,5,291.0120257801294,0.002396713510932862,20126187.88482139,28451310.941556163,16570555.873666702,-6437992.984832069,0.6517307380600859,281.3302399701951,286.74847653984915,0.19315867429886838,China,Lanzhou
2003,6,295.96984486078344,0.002148161987624064,24313570.0,29932183.103703476,20166393.0,-7989466.1657943325,0.57279803754791,283.16023429840453,292.50930204355535,0.1740852437344162,China,Lanzhou
2003,7,296.47553873591124,0.0037442805807154705,19932401.24920269,32554590.02351487,16525670.832542384,-5231994.385042651,0.6133623802683543,289.7699213988861,293.9771110219517,0.1828944753409396,China,Lanzhou
2003,8,293.8552918874723,0.007843956351280212,14877558.808661286,32318498.82108251,12407153.694611875,-4085825.6236552577,0.7102926094354144,289.4796464364805,294.3765369165153,0.21518175331517697,China,Lanzhou
2001,12,277.37255859375,0.00012247315091607727,7284151.6486808155,22451053.175621442,5861827.805899316,-5916197.803778249,0.336988181853075,272.40576171875,282.82188087430666,0.10461597320348887,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,1,280.5921347817488,0.0009472343586244078,7213912.833671585,24572717.34014924,5857070.333908106,-4954476.049028734,0.5819121644965256,277.1135259829733,281.51061023167716,0.1083610979791414,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,2,283.5663288945312,0.0001125094682921917,12038832.62113744,24245766.121373963,9617059.030961499,-6925081.093403323,0.37633873204739776,276.0319499358565,283.02178368224907,0.10789198411691049,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,3,286.19610322906254,0.0014191421733175543,15422465.833290096,25775692.564387407,12131118.674316756,-6958607.808295057,0.5328228474827537,277.9619617893788,285.1699501549732,0.10590457642671235,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,4,287.86783242942727,0.001338830257098049,21248114.876184516,26053821.02269086,16594156.01007126,-8060133.162467764,0.4750540928902267,277.3244182484278,286.81620857332257,0.09934282194712574,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,5,290.42613625661403,0.002589898052979045,23324680.23873468,27735347.268490683,18145884.79120443,-7615040.340256054,0.4966714715953276,280.4655542549889,289.363320248124,0.09786151219958335,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
2002,6,296.59233936170517,0.001838358326878804,27109578.760395527,29969025.21380068,20877730.930157326,-9065747.830863839,0.3361195318757057,283.1024028223972,293.81481448352474,0.10299840631753916,Spain,"Zaragoza, Estacion Experimental de Aula Dei"
1991,11,284.5888115924479,0.0011181576587366063,10235661.372865576,25190067.623685777,8448605.253399052,-6108065.873605664,0.3813270879334257,279.5619123309058,287.87067597682176,0.29703474537586594,Spain,Cordoba
1991,12,282.4288299175427,0.0007093688372630082,8007415.373124989,24892077.24399921,6698646.322783941,-5537287.644682831,0.45323590885843773,278.5274637098389,285.0929387287464,0.3208716076849771,Spain,Cordoba
1992,1,279.293212890625,0.0003811610412989114,9658708.063296352,22858785.448720492,7997030.485450079,-6231897.894144935,0.32629312455395837,275.14446310387035,281.39306060198203,0.33605093469610003,Spain,Cordoba
1992,2,282.36267915219594,0.0018572007784094634,13461586.080463275,23849264.835746877,11023748.06999527,-6593056.8593838215,0.3970102182511777,276.9982030016127,281.87990321312355,0.3264196312502285,Spain,Cordoba
1992,3,286.1789061926279,0.0009984372779796328,18502297.80399188,25073703.611783378,14898128.687760366,-7184935.553080128,0.32103760747939253,278.950307657497,284.5149506319812,0.3223977233117018,Spain,Cordoba
1992,4,289.12349961907904,0.0013092498049448531,22955156.596233957,26342933.297163263,18404022.01850976,-7524461.21352601,0.2959398320620781,280.26914249071075,286.31177387787926,0.31216497483331407,Spain,Cordoba
1992,5,293.5527709180453,0.00045777696872778637,23725033.210199438,28566471.01666336,18933846.982543148,-7841714.161155448,0.41598251571763767,282.8074513001798,291.2751170122543,0.28761210653311226,Spain,Cordoba
2012,5,291.4448706268156,0.0026677401066789387,23740093.43265225,28799021.236338943,19579097.445668593,-6540529.553705766,0.5010973076262428,282.6683313975342,287.232529935717,0.36228461286337776,USA,"Nashua, Iowa"
2012,6,295.32450831516894,0.0016239605364780463,25466194.0,30917235.80846291,20879079.0,-6383630.942532769,0.41939940906779943,286.7944306655378,291.60065720556577,0.28012227997350475,USA,"Nashua, Iowa"
2012,7,299.448974609375,0.000902124604760328,24890524.000457786,33683658.94871286,20035200.587597087,-5919174.598019319,0.4021246326232916,291.4940460839803,296.59326171875,0.23156438209204572,USA,"Nashua, Iowa"
2012,8,294.8802339669875,0.0017059897248338503,21933962.91276151,30951666.658263773,17535393.290510125,-6389309.578593991,0.38734741421895363,286.8332567105385,295.44071023705374,0.20009469690635467,USA,"Nashua, Iowa"
2012,9,289.98366184993387,0.0011422483130212593,18111320.103795033,27649652.5211115,14849582.34335373,-7454159.0,0.3301741480827332,279.946070985199,294.07535804808026,0.181624174118042,USA,"Nashua, Iowa"
2012,10,282.3539664914468,0.004111411970114375,10574863.09557017,25510875.08035646,8703869.905345399,-5770828.994247173,0.5089368648078869,275.5165739084042,288.26618437794457,0.19911754666852133,USA,"Nashua, Iowa"
1993,5,286.5613922863767,0.002984530913970247,19803728.61039476,27289698.05319457,17380513.359208338,-5316141.838844552,0.577249243202202,279.7300858806644,279.32665459786244,0.38227621699297054,Canada,"Quebec, Ste. Anne de Bellevue"
1993,6,291.28421814170673,0.003378698687800968,20722138.41122793,29640865.636366412,18058712.04652618,-5308927.348862405,0.60194762435089,285.1952909407581,284.9714274067431,0.3466355361959287,Canada,"Quebec, Ste. Anne de Bellevue"
1993,7,295.1489463644211,0.0023609640749081475,20704130.375917476,31935928.65060351,17957670.45242855,-5116910.923183739,0.5680903739055171,289.12653612299215,290.3418288543558,0.3176750271028527,Canada,"Quebec, Ste. Anne de Bellevue"
1993,8,294.06301932551514,0.0037523550310837963,18735478.36480857,31650635.781850364,16232455.618222881,-5077817.0202035615,0.5622937593685211,289.6935482372371,291.6468137876981,0.31925174410062707,Canada,"Quebec, Ste. Anne de Bellevue"
1993,9,287.63236988917436,0.003969079580269073,13112554.282682007,28484475.51310027,11450341.534722963,-5169262.222284956,0.586440861733559,283.23985593896276,289.6167279569549,0.3785038847366133,Canada,"Quebec, Ste. Anne de Bellevue"
1993,10,280.000981744616,0.0038057621521330252,8251743.845863916,25328309.580516685,7272600.082172341,-4674298.879663681,0.6758681052120354,275.49670590654824,283.36978048780054,0.43255924473819074,Canada,"Quebec, Ste. Anne de Bellevue"
2005,10,287.7245158361293,0.0016389278352283952,13529326.60187997,27216235.715166405,11285212.989287838,-6364296.345429021,0.38464670955435365,280.5057390724187,292.07055345908145,0.2430944414225964,USA,"Kansas, Saline County"
2005,11,281.29448168944936,0.0008921885487528725,10406565.17511788,23862253.80730319,8596115.302397266,-6674790.812064151,0.40525807596971286,272.8564772471503,286.41634455711363,0.22756119408579178,USA,"Kansas, Saline County"
2005,12,272.3456687166437,0.0004819345419850049,8689220.328094242,20717585.521218315,6703117.594051851,-5895211.182930737,0.4281239109459294,266.60501595748997,277.6243905183326,0.24146482891935517,USA,"Kansas, Saline County"
2006,1,278.35716045196216,0.0004390675242856995,9973170.417133354,22339766.090000458,8238872.156714937,-6607289.7257107105,0.3649088694189847,270.2440014864887,278.8508923939084,0.2382188220907669,USA,"Kansas, Saline County"
2006,2,274.5352568821481,6.606204260606319e-05,14230875.307112448,20699798.0,11813014.080036012,-7080955.695161216,0.36061189087991474,264.1689453125,276.864437264223,0.21212236230537426,USA,"Kansas, Saline County"
