year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1988,9,292.88134765625,0.003145910333842039,15943625.0,30865580.0,13293051.0,-5374158.0,0.447842538356781,287.73388671875,294.123046875,0.2341110110282898,-0.23294204473495483,0.6946924924850464,-0.0024418679531663656,98875.5,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1988,10,282.589111328125,0.0023064331617206335,12225525.0,25175434.0,10328990.0,-6180050.0,0.4741494059562683,276.074462890625,288.337158203125,0.2565659284591675,1.4848690032958984,0.19454365968704224,-0.001407198142260313,99014.1875,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1993,5,286.73779296875,0.003101419424638152,19600542.0,27429746.0,16696508.0,-5292030.0,0.5851528644561768,279.955810546875,280.004150390625,0.36564117670059204,1.535386085510254,0.7507681846618652,-0.003164071124047041,100842.125,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,6,291.023681640625,0.0038057744968682528,20748136.0,29719596.0,17432284.0,-5077109.0,0.6093205809593201,285.18603515625,284.994384765625,0.31276464462280273,1.7793312072753906,0.7907317280769348,-0.0038302114699035883,100872.75,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,7,294.9013671875,0.003024969482794404,20787762.0,31954360.0,17297132.0,-4912328.0,0.5809473991394043,288.89111328125,290.238037109375,0.27850401401519775,1.544219970703125,0.793868362903595,-0.0037754818331450224,100754.0625,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,8,293.774169921875,0.0037847086787223816,19266254.0,31616580.0,15962974.0,-4861879.0,0.5628251433372498,289.70947265625,291.432861328125,0.29562854766845703,0.6325072050094604,1.1131372451782227,-0.0037431828677654266,101081.875,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,9,287.40087890625,0.00466078519821167,13252504.0,28627808.0,11140471.0,-4838215.0,0.5826972126960754,283.3125,289.444091796875,0.35210520029067993,1.0831661224365234,1.0659856796264648,-0.0026502814143896103,101015.75,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,10,279.953369140625,0.0036332644522190094,8494606.0,25400064.0,7268330.0,-4517495.0,0.6694222688674927,275.464599609375,283.257080078125,0.40907371044158936,1.0697040557861328,1.4220247268676758,-0.001679845154285431,101089.875,4.692205038736574e-06,Canada,"Quebec, L'Acadie Experimental farm"
2006,12,277.85693359375,0.0005374627653509378,7207567.0,22886080.0,6073707.0,-5511016.0,0.3871958255767822,274.18408203125,282.324951171875,0.1927911639213562,0.7053014039993286,-0.29350388050079346,-0.00037615280598402023,96626.75,4.735091351903975e-06,Spain,Agramunt
2007,1,278.384521484375,0.00029933173209428787,8081205.0,23240450.0,6770005.0,-5386187.0,0.472322940826416,275.072021484375,279.613525390625,0.20614838600158691,1.0260791778564453,-0.0016647814773023129,-0.0003952144179493189,96552.375,1.552341564092785e-05,Spain,Agramunt
2007,2,281.4736328125,0.0006987790111452341,11191952.0,24030116.0,9241643.0,-5924803.0,0.5294004678726196,276.27392578125,280.263916015625,0.20362097024917603,1.7678985595703125,-0.02597467228770256,-0.0008159156423062086,95734.0625,0.0,Spain,Agramunt
2007,3,283.067138671875,0.0007304535247385502,16617354.0,23902808.0,13513925.0,-7314181.0,0.4753551483154297,273.435546875,282.839599609375,0.16194552183151245,1.6695890426635742,-0.32242679595947266,-0.0007048402912914753,95827.0,6.855004812678089e-07,Spain,Agramunt
2007,4,286.779541015625,0.004787277430295944,18170700.0,27094164.0,14732936.0,-5703533.0,0.5739457011222839,281.5458984375,284.57861328125,0.1741034984588623,-1.2196846008300781,-0.057855091989040375,-0.002341269748285413,95839.0,3.129002288915217e-05,Spain,Agramunt
2007,5,290.67822265625,0.002030764240771532,24667110.0,27459800.0,20137220.0,-7663272.0,0.43074071407318115,281.331787109375,288.67578125,0.17588096857070923,0.9347010850906372,0.2685672640800476,-0.0023866528645157814,95598.875,0.0,Spain,Agramunt
2007,6,295.030029296875,0.0005179096478968859,25953296.0,29286054.0,21089808.0,-8503115.0,0.38864630460739136,283.667724609375,292.593505859375,0.16317105293273926,0.8244990110397339,0.8347672820091248,-0.0012361372355371714,95679.5625,0.0,Spain,Agramunt
2006,12,286.675048828125,0.000812428304925561,12025159.0,25794708.0,10162956.0,-6737109.0,0.26544421911239624,282.265380859375,291.39453125,0.25826847553253174,0.8196847438812256,-0.9061354398727417,-0.0012563429772853851,98839.875,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,1,285.168701171875,3.5459845094010234e-05,14198637.0,24590672.0,11680824.0,-7303006.0,0.1708870530128479,279.513916015625,287.8466796875,0.2534598708152771,1.3779821395874023,-1.3837509155273438,-0.0013307277113199234,98904.25,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,2,288.701171875,0.004998575896024704,13944503.0,28018132.0,11320542.0,-5449775.0,0.5418140292167664,284.930908203125,289.533935546875,0.2724723219871521,-0.1347362995147705,-0.16604942083358765,-0.0021049845963716507,98500.3125,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,3,292.67822265625,0.0039648860692977905,19882570.0,28725346.0,16448158.0,-6424295.0,0.36407023668289185,286.9814453125,290.727783203125,0.299927294254303,0.39070630073547363,-0.8405107855796814,-0.003594908630475402,98331.5,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,4,302.617919921875,0.00019874963618349284,25083416.0,31843708.0,20781336.0,-8702491.0,0.1965792179107666,286.993408203125,297.572509765625,0.2488195300102234,0.34211647510528564,-1.2967538833618164,-0.0030256714671850204,97796.6875,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,5,305.302978515625,0.0005746399983763695,25735156.0,34366508.0,21570372.0,-8264003.0,0.2373819351196289,289.0263671875,302.73681640625,0.22886747121810913,-0.4812483787536621,-0.1692325472831726,-0.0030175328720360994,97438.25,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
1996,5,285.873046875,0.005746755748987198,15768744.0,29579928.0,12646541.0,-3603064.0,0.7610366940498352,281.982666015625,282.70751953125,0.2670009136199951,-1.2129392623901367,-0.2798975706100464,-0.0023434630129486322,91725.8125,0.0,USA,"Nebraska, Concord"
1996,6,293.36572265625,0.0032022513914853334,24650878.0,30705112.0,19975256.0,-5664613.0,0.4619836211204529,287.836669921875,288.217529296875,0.31257134675979614,-0.2071940302848816,0.7607797384262085,-0.004379406571388245,91994.8125,0.0,USA,"Nebraska, Concord"
1996,7,294.826416015625,0.003359149442985654,23304048.0,31688352.0,19056240.0,-5686671.0,0.5016229152679443,288.672607421875,292.86083984375,0.27024900913238525,-0.6890453696250916,0.9521209001541138,-0.0041637420654296875,92117.125,0.0,USA,"Nebraska, Concord"
1996,8,293.89306640625,0.0031906638760119677,20702826.0,31310048.0,16952890.0,-5553630.0,0.5078604817390442,289.635986328125,293.41552734375,0.26437389850616455,-0.5128721594810486,2.346181869506836,-0.003572307527065277,92253.5,0.0,USA,"Nebraska, Concord"
1996,9,288.241455078125,0.004400532692670822,14827603.0,28878516.0,12156355.0,-5201853.0,0.48747920989990234,283.46240234375,291.49560546875,0.27399516105651855,-0.44556766748428345,1.3435688018798828,-0.0023364778608083725,91890.625,0.0,USA,"Nebraska, Concord"
1996,10,282.8203125,0.00047980668023228645,13790782.0,24702168.0,11301409.0,-6808115.0,0.3642178177833557,276.08154296875,287.213134765625,0.2923029661178589,0.9483705163002014,0.2170506715774536,-0.0014894308988004923,91841.4375,5.53002337255748e-07,USA,"Nebraska, Concord"
2004,4,286.32470703125,0.0033817002549767494,16031820.0,27446508.0,13580607.0,-5153554.0,0.6583030223846436,280.5205078125,283.0126953125,0.3338701128959656,-0.8530212640762329,0.42202138900756836,-0.002519040135666728,100174.1875,0.0,Serbia,"Belgrade, Zemun Polje"
2004,5,289.045654296875,0.0022839971352368593,20380968.0,27849816.0,17019564.0,-6079651.0,0.5849812626838684,282.758544921875,286.289794921875,0.30397921800613403,0.4926988482475281,-0.03532128781080246,-0.0034389609936624765,100152.4375,0.0,Serbia,"Belgrade, Zemun Polje"
2004,6,293.953125,0.002128069521859288,21500560.0,30871768.0,17977852.0,-5747697.0,0.5408916473388672,287.493896484375,290.418212890625,0.2516692280769348,0.4402673840522766,-0.6663870215415955,-0.0033729684073477983,100398.125,0.0,Serbia,"Belgrade, Zemun Polje"
2004,7,296.451416015625,0.002923331456258893,20668740.0,32207408.0,17266404.0,-6022457.0,0.4490203261375427,287.777099609375,294.50634765625,0.20680373907089233,0.8221278190612793,-0.5690551996231079,-0.002635224722325802,100290.5,0.0,Serbia,"Belgrade, Zemun Polje"
2004,8,295.3076171875,0.002339612226933241,20214160.0,31309960.0,17009308.0,-5945460.0,0.3085920810699463,289.265625,294.373291015625,0.20529836416244507,0.5504488348960876,-0.4697147607803345,-0.0034050121903419495,100193.0,0.0,Serbia,"Belgrade, Zemun Polje"
2004,9,290.294189453125,0.0007679115515202284,13784798.0,29376676.0,11723476.0,-5416730.0,0.4966784715652466,284.2509765625,292.398193359375,0.2261255979537964,0.0006473048124462366,-0.5424560904502869,-0.0018535859417170286,100783.1875,0.0,Serbia,"Belgrade, Zemun Polje"
2004,10,287.855712890625,0.0016191727481782436,9092230.0,28633348.0,7901553.0,-4625719.0,0.5726835131645203,283.633056640625,288.837646484375,0.2603832483291626,-1.4066753387451172,1.2943611145019531,-0.0013531267177313566,100550.25,0.0,Serbia,"Belgrade, Zemun Polje"
2016,6,305.12744140625,0.005002729594707489,20044860.0,38836104.0,16393016.0,-3923060.0,0.6665367484092712,298.570068359375,305.810791015625,0.19260209798812866,-2.842921257019043,0.09499430656433105,-0.00315282610245049,99521.5625,0.0,India,"Samastipus, Bihar"
2016,7,302.784912109375,0.009022921323776245,13670125.0,38599944.0,11351211.0,-2106340.0,0.9559556245803833,299.669677734375,303.723388671875,0.2920573949813843,-2.4236907958984375,0.4622279405593872,-0.0033742301166057587,99398.75,0.0,India,"Samastipus, Bihar"
2016,8,303.423828125,0.006338343024253845,17305132.0,38201308.0,14712238.0,-2780512.0,0.7938272953033447,299.706298828125,303.4619140625,0.39000535011291504,-2.5898494720458984,-0.004716690629720688,-0.004337862133979797,99451.8125,0.0,India,"Samastipus, Bihar"
2016,9,301.830810546875,0.016440369188785553,11810171.0,37864648.0,10055227.0,-2245341.0,0.9077216982841492,299.489990234375,302.759521484375,0.42267459630966187,-1.6130847930908203,-0.17481619119644165,-0.002967770444229245,99825.1875,0.0,India,"Samastipus, Bihar"
2016,10,300.676513671875,0.0027034739032387733,16388125.0,34663052.0,13953169.0,-4682817.0,0.33737295866012573,296.540283203125,301.853515625,0.3672420382499695,0.5114823579788208,-0.14888662099838257,-0.0034708078019320965,100214.0,0.0,India,"Samastipus, Bihar"
2016,11,295.397216796875,1.7854428733699024e-05,15920681.0,30613368.0,13559894.0,-6514644.0,0.0994563102722168,289.56689453125,298.982421875,0.2856179475784302,1.4185066223144531,-0.1657070517539978,-0.002238310407847166,100690.9375,0.0,India,"Samastipus, Bihar"
2016,12,290.469482421875,3.2498850487172604e-05,13988836.0,28836384.0,11891749.0,-6185093.0,0.23241394758224487,287.261474609375,295.1005859375,0.303350567817688,1.2710132598876953,-0.30770057439804077,-0.0015882006846368313,100921.75,0.0,India,"Samastipus, Bihar"
2017,1,289.726318359375,0.0002106650499626994,14925829.0,27758708.0,12671848.0,-6493513.0,0.2192630171775818,285.34033203125,292.589599609375,0.298475444316864,1.5072765350341797,-0.4070396423339844,-0.0018285142723470926,101020.375,0.0,India,"Samastipus, Bihar"
2017,2,293.46435546875,8.387426078115823e-07,19284056.0,28568288.0,16402111.0,-7345132.0,0.12701642513275146,286.306396484375,293.643798828125,0.2736331820487976,1.75164794921875,0.008609641343355179,-0.0025253600906580687,100828.375,0.0,India,"Samastipus, Bihar"
2017,3,297.888671875,0.000354530056938529,21662114.0,31245906.0,18452984.0,-7286706.0,0.1881006360054016,288.929443359375,296.417724609375,0.24144238233566284,0.02801251783967018,-0.24901944398880005,-0.0025231516920030117,100359.9375,0.0,India,"Samastipus, Bihar"
2017,4,303.5615234375,0.0002127746702171862,23910368.0,34162024.0,20037912.0,-7566762.0,0.19329476356506348,291.860107421875,301.66455078125,0.2155146598815918,-1.4514122009277344,-0.29555439949035645,-0.002442282624542713,99935.75,0.0,India,"Samastipus, Bihar"
2017,5,305.234130859375,0.0008755510207265615,24226852.0,37074984.0,19923532.0,-6145971.0,0.2149069905281067,296.001953125,304.721435546875,0.21042484045028687,-2.644169807434082,-0.46759510040283203,-0.0027046939358115196,99770.875,0.0,India,"Samastipus, Bihar"
2017,6,304.91650390625,0.004608429968357086,20208360.0,38494240.0,16527797.0,-3791562.0,0.6261065602302551,298.900390625,304.971435546875,0.18872880935668945,-2.219536781311035,-0.2733610272407532,-0.0037477051373571157,99366.75,0.0,India,"Samastipus, Bihar"
2017,7,302.539794921875,0.011701609939336777,12979980.0,38432768.0,10786897.0,-2042224.0,0.9051008224487305,299.46875,303.24560546875,0.2865838408470154,-2.339750289916992,0.47962111234664917,-0.0032677941489964724,99384.4375,0.0,India,"Samastipus, Bihar"
2017,8,303.03271484375,0.010901723057031631,14455400.0,38328852.0,12283031.0,-2380765.0,0.9092498421669006,299.90283203125,302.911865234375,0.4118700623512268,-0.9911203980445862,0.5051052570343018,-0.0036448556929826736,99546.6875,0.0,India,"Samastipus, Bihar"
2017,9,303.416259765625,0.004148442298173904,16859958.0,37802336.0,14386519.0,-3074971.0,0.643691897392273,299.885009765625,303.348876953125,0.3839969038963318,-0.393158495426178,0.14472204446792603,-0.004134170711040497,99881.3125,0.0,India,"Samastipus, Bihar"
1991,3,279.504150390625,0.002244462026283145,7352283.0,25944904.0,6317458.0,-3554535.0,0.8112905025482178,277.142333984375,278.07177734375,0.45179837942123413,0.4739348292350769,1.0576200485229492,-0.0009163387585431337,98985.8125,7.762574568914715e-06,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,4,280.041748046875,0.001981490757316351,13851128.0,24691548.0,11699690.0,-5042420.0,0.6657494306564331,275.493408203125,278.9267578125,0.4279935956001282,1.0350580215454102,1.2493324279785156,-0.0019596440251916647,99324.1875,2.4739201762713492e-05,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,5,283.305419921875,0.0007258951663970947,15016009.0,27179654.0,12555739.0,-4265254.0,0.790655791759491,278.837646484375,280.896240234375,0.38119155168533325,1.8050460815429688,-0.4668097496032715,-0.001866416074335575,100463.75,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,6,284.160400390625,0.0035406334791332483,17792426.0,27162240.0,14714102.0,-4775228.0,0.7080091834068298,280.311767578125,282.93017578125,0.3592712879180908,1.2190895080566406,0.5749459862709045,-0.0026121886912733316,98792.1875,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,7,288.427490234375,0.0025631459429860115,16204991.0,30180096.0,13459156.0,-3758314.0,0.7671976089477539,285.591796875,285.9140625,0.37252289056777954,0.08539748191833496,0.6535606384277344,-0.0025475244037806988,99361.25,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
2014,4,284.101318359375,0.0023098073434084654,15347420.0,26890836.0,12994798.0,-4996273.0,0.6509638428688049,279.310546875,281.65087890625,0.32909953594207764,-0.3869217038154602,-0.41551679372787476,-0.002322322456166148,100738.5625,0.0,Germany,Mincheberg
2014,5,286.238525390625,0.002907448448240757,17780170.0,27880020.0,14770460.0,-5027803.0,0.6394020318984985,281.392822265625,284.37158203125,0.31290948390960693,0.35540109872817993,-0.49604010581970215,-0.0030525089241564274,100775.8125,0.0,Germany,Mincheberg
2014,6,289.3037109375,0.002433205023407936,19095060.0,29188380.0,15841145.0,-5290086.0,0.6329518556594849,283.969482421875,287.520751953125,0.27389293909072876,1.1770219802856445,-0.6247818470001221,-0.0031694923527538776,100898.1875,0.0,Germany,Mincheberg
2014,7,294.136474609375,0.0027633390855044127,20853552.0,31280120.0,17589380.0,-5505476.0,0.5381731986999512,288.06640625,290.832763671875,0.2442399263381958,-0.5123652219772339,-0.8429144620895386,-0.0036024057772010565,100643.5625,0.0,Germany,Mincheberg
2014,8,290.28369140625,0.0027756961062550545,16355577.0,29657712.0,13848609.0,-5280133.0,0.6388770937919617,285.097412109375,291.242431640625,0.21642273664474487,1.6639833450317383,1.1002435684204102,-0.002702185185626149,100505.9375,0.0,Germany,Mincheberg
2014,9,288.81689453125,0.0018682877998799086,11352198.0,29590548.0,9634333.0,-4477443.0,0.6237325072288513,285.10693359375,289.447509765625,0.22373008728027344,-0.3015020489692688,-0.435119092464447,-0.0017541765701025724,101078.3125,0.0,Germany,Mincheberg
2014,10,284.89892578125,0.002121914178133011,5921429.0,28733682.0,5057798.0,-3548463.0,0.7454672455787659,282.899658203125,287.207275390625,0.2614690065383911,0.0681639313697815,1.7182464599609375,-0.0008903651032596827,100987.5,0.0,Germany,Mincheberg
1988,5,289.800048828125,0.005108959972858429,20592988.0,29771844.0,18585448.0,-4552416.0,0.5457476377487183,285.720703125,287.447998046875,0.13596564531326294,-0.4948137402534485,0.39672350883483887,-0.001499195583164692,101434.75,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,6,294.7197265625,0.0007087704725563526,24337544.0,30952838.0,21998978.0,-5835778.0,0.4400632381439209,288.061279296875,292.764892578125,0.12423866987228394,1.0471134185791016,-0.34941452741622925,-0.0029028248973190784,101318.25,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,7,298.549560546875,0.003456281730905175,22190576.0,34321076.0,20080648.0,-4491804.0,0.5155420303344727,294.02587890625,296.75341796875,0.11212414503097534,1.0714149475097656,1.9105596542358398,-0.0022670922335237265,101528.0625,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,8,299.163330078125,0.001982510555535555,19143746.0,34363972.0,17304238.0,-5017369.0,0.445751428604126,294.220458984375,298.843994140625,0.11062520742416382,0.29900431632995605,1.641718864440918,-0.0031546044629067183,101496.875,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,9,293.864990234375,0.0019200709648430347,16223969.0,30962932.0,14693484.0,-6023787.0,0.5328638553619385,288.05126953125,295.344970703125,0.11053699254989624,0.20799440145492554,0.10304737091064453,-0.0031617642380297184,101779.875,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,10,286.303955078125,0.0018937122076749802,12849228.0,26031984.0,11615448.0,-7599235.0,0.4150146245956421,279.529541015625,289.699951171875,0.114676833152771,1.5921010971069336,0.1274113655090332,-0.003334827022626996,101739.0,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1997,6,293.99609375,0.008568055927753448,17523554.0,32719440.0,14140327.0,-3510006.0,0.7061620950698853,290.89599609375,289.08984375,0.3633200526237488,-0.21015799045562744,1.03741455078125,-0.0035280913580209017,98088.75,0.0,USA,"Kentucky, Princeton"
1997,7,297.479736328125,0.002298199338838458,22561184.0,33244984.0,18451476.0,-4752115.0,0.5074179172515869,292.576171875,293.21630859375,0.3454362154006958,0.25208067893981934,-0.006245128810405731,-0.004191596060991287,98350.625,0.0,USA,"Kentucky, Princeton"
1997,8,295.467041015625,0.002902733162045479,19286342.0,32217428.0,15970658.0,-4828654.0,0.5277534127235413,290.86865234375,293.8720703125,0.28657740354537964,0.6334967017173767,0.4224480986595154,-0.0033929182682186365,98423.8125,0.0,USA,"Kentucky, Princeton"
1997,9,292.364501953125,0.0018506767228245735,17013496.0,29972880.0,14140806.0,-5577800.0,0.44197535514831543,287.314208984375,292.340576171875,0.27416419982910156,0.00851653516292572,-0.14844202995300293,-0.002620475832372904,98324.25,0.0,USA,"Kentucky, Princeton"
1997,10,286.656982421875,0.001128991600126028,13190937.0,27209920.0,11032362.0,-5793464.0,0.43080252408981323,280.91162109375,289.278076171875,0.26543128490448,0.3927214741706848,0.44408702850341797,-0.0014773381408303976,98568.6875,0.0,USA,"Kentucky, Princeton"
2001,10,284.994140625,0.005604010075330734,10732392.0,26916618.0,9878643.0,-5728327.0,0.6285223960876465,279.65869140625,286.5595703125,0.07005351781845093,2.424130439758301,1.446486473083496,-0.0031147273257374763,99328.1875,3.8177248029569455e-08,Canada,"Woodslee, Ontario"
2001,11,282.653076171875,0.001956205116584897,7468041.0,25854656.0,6819621.0,-5173179.0,0.5555552244186401,278.140380859375,282.8564453125,0.07598936557769775,1.6879291534423828,2.374070167541504,-0.00137270987033844,99565.0,0.0,Canada,"Woodslee, Ontario"
2001,12,275.56640625,0.0015417796093970537,5770460.0,23224690.0,5179357.0,-6173357.0,0.6576879024505615,271.498046875,279.79150390625,0.07746601104736328,3.3418798446655273,1.4355707168579102,-0.0023060946259647608,99317.375,0.0001362966577289626,Canada,"Woodslee, Ontario"
2002,1,273.4033203125,0.0014364589005708694,6854353.0,22101916.0,6094410.0,-5665632.0,0.6307601928710938,269.1845703125,275.0927734375,0.07734042406082153,3.2825136184692383,0.9201652407646179,-0.0013204407878220081,99214.125,0.0011242146138101816,Canada,"Woodslee, Ontario"
2002,2,273.2255859375,0.0018894548993557692,10121799.0,21890056.0,8878668.0,-5605961.0,0.6139139533042908,268.688720703125,274.56396484375,0.07760953903198242,3.023798942565918,1.0334796905517578,-0.0014148491900414228,99431.5625,0.0004363211337476969,Canada,"Woodslee, Ontario"
2002,3,273.423583984375,0.0023132171481847763,14165081.0,22444498.0,12728656.0,-5127638.0,0.6768733263015747,269.33837890625,274.353515625,0.08078479766845703,0.698161780834198,-0.11151158809661865,-0.0013204766437411308,99555.0625,0.001045755809172988,Canada,"Woodslee, Ontario"
2002,4,279.87548828125,0.004925943911075592,17411918.0,25737574.0,16136838.0,-3605554.0,0.6397080421447754,276.0439453125,277.5537109375,0.08332991600036621,-0.0767744779586792,0.6836469173431396,-0.0007823461201041937,99483.125,0.0002457981463521719,Canada,"Woodslee, Ontario"
2002,5,284.664794921875,0.0040483735501766205,21167724.0,26802716.0,19656322.0,-5304862.0,0.5731818675994873,280.251953125,283.857421875,0.08557510375976562,-0.3113160729408264,0.17258399724960327,-0.0019511289428919554,99424.0625,0.0,Canada,"Woodslee, Ontario"
2002,6,294.95849609375,0.0028983091469854116,23341346.0,31500600.0,21677558.0,-5927289.0,0.534595787525177,290.122314453125,294.48779296875,0.07814669609069824,0.1745815873146057,0.6865024566650391,-0.003527791006490588,99244.6875,0.0,Canada,"Woodslee, Ontario"
2002,7,298.80908203125,0.002285555936396122,23747238.0,33318668.0,22069382.0,-6310053.0,0.4789595603942871,292.314208984375,299.084716796875,0.06373488903045654,0.14766204357147217,0.4976460337638855,-0.005375225096940994,99417.9375,0.0,Canada,"Woodslee, Ontario"
2014,6,292.24365234375,0.005003400146961212,20819996.0,30159438.0,17766674.0,-4978420.0,0.6473469138145447,285.799072265625,286.2265625,0.362011194229126,0.4691431522369385,0.059345465153455734,-0.0033212050329893827,100147.5625,0.0,Canada,Ottwa
2014,7,292.70654296875,0.003662513568997383,19488300.0,30818722.0,16558556.0,-4901412.0,0.575150191783905,287.287353515625,289.333740234375,0.3369497060775757,1.6818151473999023,0.8864278197288513,-0.0035588559694588184,99937.125,0.0,Canada,Ottwa
2014,8,291.85107421875,0.0035715047270059586,18069224.0,30739510.0,15443379.0,-4781291.0,0.5695363879203796,287.404052734375,289.59033203125,0.35295093059539795,0.6799058318138123,0.25240588188171387,-0.003243936924263835,100233.5625,0.0,Canada,Ottwa
