year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1988,6,296.81494140625,0.0008143438026309,27035938.0,30566736.0,21881068.0,-7753688.0,0.3264385461807251,285.005615234375,292.352783203125,0.2564060688018799,0.0552641898393631,-0.6064483523368835,-0.0030988678336143,98846.25,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1988,7,299.2900390625,0.0029810247942805,22503340.0,33748480.0,18228252.0,-5849715.0,0.5401095151901245,290.778564453125,296.171142578125,0.2256192564964294,0.4474555253982544,0.3483960628509521,-0.0030808746814727,98861.5,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1988,8,298.597900390625,0.003159950254485,21261772.0,33528112.0,17388504.0,-5755748.0,0.3644561171531677,291.719970703125,297.720458984375,0.2051851749420166,0.1374352574348449,0.1353989839553833,-0.0033171260729432,98752.125,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1988,9,292.88134765625,0.003145910333842,15943625.0,30865580.0,13293051.0,-5374158.0,0.447842538356781,287.73388671875,294.123046875,0.2341110110282898,-0.2329420447349548,0.6946924924850464,-0.0024418679531663,98875.5,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1988,10,282.589111328125,0.0023064331617206,12225525.0,25175434.0,10328990.0,-6180050.0,0.4741494059562683,276.074462890625,288.337158203125,0.2565659284591675,1.4848690032958984,0.1945436596870422,-0.0014071981422603,99014.1875,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
1993,5,286.73779296875,0.0031014194246381,19600542.0,27429746.0,16696508.0,-5292030.0,0.5851528644561768,279.955810546875,280.004150390625,0.365641176700592,1.535386085510254,0.7507681846618652,-0.003164071124047,100842.125,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,6,291.023681640625,0.0038057744968682,20748136.0,29719596.0,17432284.0,-5077109.0,0.6093205809593201,285.18603515625,284.994384765625,0.3127646446228027,1.7793312072753906,0.7907317280769348,-0.0038302114699035,100872.75,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,7,294.9013671875,0.0030249694827944,20787762.0,31954360.0,17297132.0,-4912328.0,0.5809473991394043,288.89111328125,290.238037109375,0.2785040140151977,1.544219970703125,0.793868362903595,-0.003775481833145,100754.0625,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,8,293.774169921875,0.0037847086787223,19266254.0,31616580.0,15962974.0,-4861879.0,0.5628251433372498,289.70947265625,291.432861328125,0.295628547668457,0.6325072050094604,1.1131372451782229,-0.0037431828677654,101081.875,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,9,287.40087890625,0.0046607851982116,13252504.0,28627808.0,11140471.0,-4838215.0,0.5826972126960754,283.3125,289.444091796875,0.3521052002906799,1.0831661224365234,1.0659856796264648,-0.0026502814143896,101015.75,0.0,Canada,"Quebec, L'Acadie Experimental farm"
1993,10,279.953369140625,0.003633264452219,8494606.0,25400064.0,7268330.0,-4517495.0,0.6694222688674927,275.464599609375,283.257080078125,0.4090737104415893,1.0697040557861328,1.4220247268676758,-0.0016798451542854,101089.875,4.692205038736574e-06,Canada,"Quebec, L'Acadie Experimental farm"
2006,12,277.85693359375,0.0005374627653509,7207567.0,22886080.0,6073707.0,-5511016.0,0.3871958255767822,274.18408203125,282.324951171875,0.1927911639213562,0.7053014039993286,-0.2935038805007934,-0.000376152805984,96626.75,4.735091351903975e-06,Spain,Agramunt
2007,1,278.384521484375,0.0002993317320942,8081205.0,23240450.0,6770005.0,-5386187.0,0.472322940826416,275.072021484375,279.613525390625,0.2061483860015869,1.026079177856445,-0.0016647814773023,-0.0003952144179493,96552.375,1.552341564092785e-05,Spain,Agramunt
2007,2,281.4736328125,0.0006987790111452,11191952.0,24030116.0,9241643.0,-5924803.0,0.5294004678726196,276.27392578125,280.263916015625,0.203620970249176,1.7678985595703125,-0.0259746722877025,-0.0008159156423062,95734.0625,0.0,Spain,Agramunt
2007,3,283.067138671875,0.0007304535247385,16617354.0,23902808.0,13513925.0,-7314181.0,0.4753551483154297,273.435546875,282.839599609375,0.1619455218315124,1.6695890426635742,-0.3224267959594726,-0.0007048402912914,95827.0,6.855004812678089e-07,Spain,Agramunt
2007,4,286.779541015625,0.0047872774302959,18170700.0,27094164.0,14732936.0,-5703533.0,0.5739457011222839,281.5458984375,284.57861328125,0.1741034984588623,-1.219684600830078,-0.0578550919890403,-0.0023412697482854,95839.0,3.129002288915217e-05,Spain,Agramunt
2007,5,290.67822265625,0.0020307642407715,24667110.0,27459800.0,20137220.0,-7663272.0,0.4307407140731811,281.331787109375,288.67578125,0.1758809685707092,0.9347010850906372,0.2685672640800476,-0.0023866528645157,95598.875,0.0,Spain,Agramunt
2007,6,295.030029296875,0.0005179096478968,25953296.0,29286054.0,21089808.0,-8503115.0,0.3886463046073913,283.667724609375,292.593505859375,0.1631710529327392,0.8244990110397339,0.8347672820091248,-0.0012361372355371,95679.5625,0.0,Spain,Agramunt
2006,12,286.675048828125,0.0008124283049255,12025159.0,25794708.0,10162956.0,-6737109.0,0.2654442191123962,282.265380859375,291.39453125,0.2582684755325317,0.8196847438812256,-0.9061354398727416,-0.0012563429772853,98839.875,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,1,285.168701171875,3.5459845094010234e-05,14198637.0,24590672.0,11680824.0,-7303006.0,0.1708870530128479,279.513916015625,287.8466796875,0.2534598708152771,1.3779821395874023,-1.3837509155273438,-0.0013307277113199,98904.25,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,2,288.701171875,0.0049985758960247,13944503.0,28018132.0,11320542.0,-5449775.0,0.5418140292167664,284.930908203125,289.533935546875,0.2724723219871521,-0.1347362995147705,-0.1660494208335876,-0.0021049845963716,98500.3125,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,3,292.67822265625,0.0039648860692977,19882570.0,28725346.0,16448158.0,-6424295.0,0.3640702366828918,286.9814453125,290.727783203125,0.299927294254303,0.3907063007354736,-0.8405107855796814,-0.0035949086304754,98331.5,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,4,302.617919921875,0.0001987496361834,25083416.0,31843708.0,20781336.0,-8702491.0,0.1965792179107666,286.993408203125,297.572509765625,0.2488195300102234,0.3421164751052856,-1.2967538833618164,-0.003025671467185,97796.6875,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
2007,5,305.302978515625,0.0005746399983763,25735156.0,34366508.0,21570372.0,-8264003.0,0.2373819351196289,289.0263671875,302.73681640625,0.2288674712181091,-0.4812483787536621,-0.1692325472831726,-0.003017532872036,97438.25,0.0,India,"Ludhiana, Punjab Agricultural Research Farm"
1996,5,285.873046875,0.0057467557489871,15768744.0,29579928.0,12646541.0,-3603064.0,0.7610366940498352,281.982666015625,282.70751953125,0.2670009136199951,-1.2129392623901367,-0.2798975706100464,-0.0023434630129486,91725.8125,0.0,USA,"Nebraska, Concord"
1996,6,293.36572265625,0.0032022513914853,24650878.0,30705112.0,19975256.0,-5664613.0,0.4619836211204529,287.836669921875,288.217529296875,0.3125713467597961,-0.2071940302848816,0.7607797384262085,-0.0043794065713882,91994.8125,0.0,USA,"Nebraska, Concord"
1996,7,294.826416015625,0.0033591494429856,23304048.0,31688352.0,19056240.0,-5686671.0,0.5016229152679443,288.672607421875,292.86083984375,0.2702490091323852,-0.6890453696250916,0.9521209001541138,-0.0041637420654296,92117.125,0.0,USA,"Nebraska, Concord"
1996,8,293.89306640625,0.0031906638760119,20702826.0,31310048.0,16952890.0,-5553630.0,0.5078604817390442,289.635986328125,293.41552734375,0.2643738985061645,-0.5128721594810486,2.346181869506836,-0.0035723075270652,92253.5,0.0,USA,"Nebraska, Concord"
1996,9,288.241455078125,0.0044005326926708,14827603.0,28878516.0,12156355.0,-5201853.0,0.4874792098999023,283.46240234375,291.49560546875,0.2739951610565185,-0.4455676674842834,1.3435688018798828,-0.0023364778608083,91890.625,0.0,USA,"Nebraska, Concord"
1996,10,282.8203125,0.0004798066802322,13790782.0,24702168.0,11301409.0,-6808115.0,0.3642178177833557,276.08154296875,287.213134765625,0.2923029661178589,0.9483705163002014,0.2170506715774536,-0.0014894308988004,91841.4375,5.53002337255748e-07,USA,"Nebraska, Concord"
2004,4,286.32470703125,0.0033817002549767,16031820.0,27446508.0,13580607.0,-5153554.0,0.6583030223846436,280.5205078125,283.0126953125,0.3338701128959656,-0.8530212640762329,0.4220213890075683,-0.0025190401356667,100174.1875,0.0,Serbia,"Belgrade, Zemun Polje"
2004,5,289.045654296875,0.0022839971352368,20380968.0,27849816.0,17019564.0,-6079651.0,0.5849812626838684,282.758544921875,286.289794921875,0.303979218006134,0.4926988482475281,-0.0353212878108024,-0.0034389609936624,100152.4375,0.0,Serbia,"Belgrade, Zemun Polje"
2004,6,293.953125,0.0021280695218592,21500560.0,30871768.0,17977852.0,-5747697.0,0.5408916473388672,287.493896484375,290.418212890625,0.2516692280769348,0.4402673840522766,-0.6663870215415955,-0.0033729684073477,100398.125,0.0,Serbia,"Belgrade, Zemun Polje"
2004,7,296.451416015625,0.0029233314562588,20668740.0,32207408.0,17266404.0,-6022457.0,0.4490203261375427,287.777099609375,294.50634765625,0.2068037390708923,0.8221278190612793,-0.5690551996231079,-0.0026352247223258,100290.5,0.0,Serbia,"Belgrade, Zemun Polje"
2004,8,295.3076171875,0.0023396122269332,20214160.0,31309960.0,17009308.0,-5945460.0,0.3085920810699463,289.265625,294.373291015625,0.205298364162445,0.5504488348960876,-0.4697147607803345,-0.0034050121903419,100193.0,0.0,Serbia,"Belgrade, Zemun Polje"
2004,9,290.294189453125,0.0007679115515202,13784798.0,29376676.0,11723476.0,-5416730.0,0.4966784715652466,284.2509765625,292.398193359375,0.2261255979537964,0.0006473048124462,-0.5424560904502869,-0.001853585941717,100783.1875,0.0,Serbia,"Belgrade, Zemun Polje"
2004,10,287.855712890625,0.0016191727481782,9092230.0,28633348.0,7901553.0,-4625719.0,0.5726835131645203,283.633056640625,288.837646484375,0.2603832483291626,-1.4066753387451172,1.2943611145019531,-0.0013531267177313,100550.25,0.0,Serbia,"Belgrade, Zemun Polje"
2016,6,305.12744140625,0.0050027295947074,20044860.0,38836104.0,16393016.0,-3923060.0,0.6665367484092712,298.570068359375,305.810791015625,0.1926020979881286,-2.842921257019043,0.094994306564331,-0.0031528261024504,99521.5625,0.0,India,"Samastipus, Bihar"
2016,7,302.784912109375,0.0090229213237762,13670125.0,38599944.0,11351211.0,-2106340.0,0.9559556245803832,299.669677734375,303.723388671875,0.2920573949813843,-2.423690795898437,0.4622279405593872,-0.0033742301166057,99398.75,0.0,India,"Samastipus, Bihar"
2016,8,303.423828125,0.0063383430242538,17305132.0,38201308.0,14712238.0,-2780512.0,0.7938272953033447,299.706298828125,303.4619140625,0.390005350112915,-2.5898494720458984,-0.0047166906297206,-0.0043378621339797,99451.8125,0.0,India,"Samastipus, Bihar"
2016,9,301.830810546875,0.0164403691887855,11810171.0,37864648.0,10055227.0,-2245341.0,0.9077216982841492,299.489990234375,302.759521484375,0.4226745963096618,-1.6130847930908203,-0.1748161911964416,-0.0029677704442292,99825.1875,0.0,India,"Samastipus, Bihar"
2016,10,300.676513671875,0.0027034739032387,16388125.0,34663052.0,13953169.0,-4682817.0,0.3373729586601257,296.540283203125,301.853515625,0.3672420382499695,0.5114823579788208,-0.1488866209983825,-0.003470807801932,100214.0,0.0,India,"Samastipus, Bihar"
2016,11,295.397216796875,1.7854428733699024e-05,15920681.0,30613368.0,13559894.0,-6514644.0,0.0994563102722168,289.56689453125,298.982421875,0.2856179475784302,1.4185066223144531,-0.1657070517539978,-0.0022383104078471,100690.9375,0.0,India,"Samastipus, Bihar"
2016,12,290.469482421875,3.2498850487172604e-05,13988836.0,28836384.0,11891749.0,-6185093.0,0.2324139475822448,287.261474609375,295.1005859375,0.303350567817688,1.271013259887695,-0.3077005743980407,-0.0015882006846368,100921.75,0.0,India,"Samastipus, Bihar"
2017,1,289.726318359375,0.0002106650499626,14925829.0,27758708.0,12671848.0,-6493513.0,0.2192630171775818,285.34033203125,292.589599609375,0.298475444316864,1.5072765350341797,-0.4070396423339844,-0.001828514272347,101020.375,0.0,India,"Samastipus, Bihar"
2017,2,293.46435546875,8.387426078115823e-07,19284056.0,28568288.0,16402111.0,-7345132.0,0.1270164251327514,286.306396484375,293.643798828125,0.2736331820487976,1.75164794921875,0.0086096413433551,-0.002525360090658,100828.375,0.0,India,"Samastipus, Bihar"
2017,3,297.888671875,0.0003545300569385,21662114.0,31245906.0,18452984.0,-7286706.0,0.1881006360054016,288.929443359375,296.417724609375,0.2414423823356628,0.0280125178396701,-0.2490194439888,-0.002523151692003,100359.9375,0.0,India,"Samastipus, Bihar"
2017,4,303.5615234375,0.0002127746702171,23910368.0,34162024.0,20037912.0,-7566762.0,0.1932947635650634,291.860107421875,301.66455078125,0.2155146598815918,-1.4514122009277344,-0.2955543994903564,-0.0024422826245427,99935.75,0.0,India,"Samastipus, Bihar"
2017,5,305.234130859375,0.0008755510207265,24226852.0,37074984.0,19923532.0,-6145971.0,0.2149069905281067,296.001953125,304.721435546875,0.2104248404502868,-2.644169807434082,-0.467595100402832,-0.0027046939358115,99770.875,0.0,India,"Samastipus, Bihar"
2017,6,304.91650390625,0.004608429968357,20208360.0,38494240.0,16527797.0,-3791562.0,0.6261065602302551,298.900390625,304.971435546875,0.1887288093566894,-2.219536781311035,-0.2733610272407532,-0.0037477051373571,99366.75,0.0,India,"Samastipus, Bihar"
2017,7,302.539794921875,0.0117016099393367,12979980.0,38432768.0,10786897.0,-2042224.0,0.9051008224487304,299.46875,303.24560546875,0.2865838408470154,-2.339750289916992,0.4796211123466491,-0.0032677941489964,99384.4375,0.0,India,"Samastipus, Bihar"
2017,8,303.03271484375,0.0109017230570316,14455400.0,38328852.0,12283031.0,-2380765.0,0.9092498421669006,299.90283203125,302.911865234375,0.4118700623512268,-0.9911203980445862,0.5051052570343018,-0.0036448556929826,99546.6875,0.0,India,"Samastipus, Bihar"
2017,9,303.416259765625,0.0041484422981739,16859958.0,37802336.0,14386519.0,-3074971.0,0.643691897392273,299.885009765625,303.348876953125,0.3839969038963318,-0.393158495426178,0.144722044467926,-0.0041341707110404,99881.3125,0.0,India,"Samastipus, Bihar"
1991,3,279.504150390625,0.0022444620262831,7352283.0,25944904.0,6317458.0,-3554535.0,0.8112905025482178,277.142333984375,278.07177734375,0.4517983794212341,0.4739348292350769,1.0576200485229492,-0.0009163387585431,98985.8125,7.762574568914715e-06,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,4,280.041748046875,0.0019814907573163,13851128.0,24691548.0,11699690.0,-5042420.0,0.6657494306564331,275.493408203125,278.9267578125,0.4279935956001282,1.0350580215454102,1.2493324279785156,-0.0019596440251916,99324.1875,2.473920176271349e-05,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,5,283.305419921875,0.000725895166397,15016009.0,27179654.0,12555739.0,-4265254.0,0.790655791759491,278.837646484375,280.896240234375,0.3811915516853332,1.8050460815429688,-0.4668097496032715,-0.0018664160743355,100463.75,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,6,284.160400390625,0.0035406334791332,17792426.0,27162240.0,14714102.0,-4775228.0,0.7080091834068298,280.311767578125,282.93017578125,0.3592712879180908,1.2190895080566406,0.5749459862709045,-0.0026121886912733,98792.1875,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
1991,7,288.427490234375,0.002563145942986,16204991.0,30180096.0,13459156.0,-3758314.0,0.7671976089477539,285.591796875,285.9140625,0.3725228905677795,0.0853974819183349,0.6535606384277344,-0.0025475244037806,99361.25,0.0,UK,"Edinburgh (Thornton Mains farm, 10 km SE of Edinburgh)"
2014,4,284.101318359375,0.0023098073434084,15347420.0,26890836.0,12994798.0,-4996273.0,0.6509638428688049,279.310546875,281.65087890625,0.3290995359420776,-0.3869217038154602,-0.4155167937278747,-0.0023223224561661,100738.5625,0.0,Germany,Mincheberg
2014,5,286.238525390625,0.0029074484482407,17780170.0,27880020.0,14770460.0,-5027803.0,0.6394020318984985,281.392822265625,284.37158203125,0.3129094839096069,0.3554010987281799,-0.4960401058197021,-0.0030525089241564,100775.8125,0.0,Germany,Mincheberg
2014,6,289.3037109375,0.0024332050234079,19095060.0,29188380.0,15841145.0,-5290086.0,0.6329518556594849,283.969482421875,287.520751953125,0.2738929390907287,1.1770219802856443,-0.6247818470001221,-0.0031694923527538,100898.1875,0.0,Germany,Mincheberg
2014,7,294.136474609375,0.0027633390855044,20853552.0,31280120.0,17589380.0,-5505476.0,0.5381731986999512,288.06640625,290.832763671875,0.2442399263381958,-0.5123652219772339,-0.8429144620895386,-0.003602405777201,100643.5625,0.0,Germany,Mincheberg
2014,8,290.28369140625,0.002775696106255,16355577.0,29657712.0,13848609.0,-5280133.0,0.6388770937919617,285.097412109375,291.242431640625,0.2164227366447448,1.6639833450317385,1.1002435684204102,-0.0027021851856261,100505.9375,0.0,Germany,Mincheberg
2014,9,288.81689453125,0.0018682877998799,11352198.0,29590548.0,9634333.0,-4477443.0,0.6237325072288513,285.10693359375,289.447509765625,0.2237300872802734,-0.3015020489692688,-0.435119092464447,-0.0017541765701025,101078.3125,0.0,Germany,Mincheberg
2014,10,284.89892578125,0.002121914178133,5921429.0,28733682.0,5057798.0,-3548463.0,0.7454672455787659,282.899658203125,287.207275390625,0.2614690065383911,0.0681639313697815,1.7182464599609375,-0.0008903651032596,100987.5,0.0,Germany,Mincheberg
1988,5,289.800048828125,0.0051089599728584,20592988.0,29771844.0,18585448.0,-4552416.0,0.5457476377487183,285.720703125,287.447998046875,0.1359656453132629,-0.4948137402534485,0.3967235088348388,-0.0014991955831646,101434.75,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,6,294.7197265625,0.0007087704725563,24337544.0,30952838.0,21998978.0,-5835778.0,0.4400632381439209,288.061279296875,292.764892578125,0.1242386698722839,1.0471134185791016,-0.3494145274162292,-0.002902824897319,101318.25,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,7,298.549560546875,0.0034562817309051,22190576.0,34321076.0,20080648.0,-4491804.0,0.5155420303344727,294.02587890625,296.75341796875,0.1121241450309753,1.0714149475097656,1.91055965423584,-0.0022670922335237,101528.0625,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,8,299.163330078125,0.0019825105555355,19143746.0,34363972.0,17304238.0,-5017369.0,0.445751428604126,294.220458984375,298.843994140625,0.1106252074241638,0.299004316329956,1.641718864440918,-0.0031546044629067,101496.875,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,9,293.864990234375,0.001920070964843,16223969.0,30962932.0,14693484.0,-6023787.0,0.5328638553619385,288.05126953125,295.344970703125,0.1105369925498962,0.2079944014549255,0.1030473709106445,-0.0031617642380297,101779.875,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1988,10,286.303955078125,0.0018937122076749,12849228.0,26031984.0,11615448.0,-7599235.0,0.4150146245956421,279.529541015625,289.699951171875,0.114676833152771,1.5921010971069336,0.1274113655090332,-0.0033348270226269,101739.0,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1997,6,293.99609375,0.0085680559277534,17523554.0,32719440.0,14140327.0,-3510006.0,0.7061620950698853,290.89599609375,289.08984375,0.3633200526237488,-0.2101579904556274,1.03741455078125,-0.0035280913580209,98088.75,0.0,USA,"Kentucky, Princeton"
1997,7,297.479736328125,0.0022981993388384,22561184.0,33244984.0,18451476.0,-4752115.0,0.5074179172515869,292.576171875,293.21630859375,0.3454362154006958,0.2520806789398193,-0.0062451288104057,-0.0041915960609912,98350.625,0.0,USA,"Kentucky, Princeton"
1997,8,295.467041015625,0.0029027331620454,19286342.0,32217428.0,15970658.0,-4828654.0,0.5277534127235413,290.86865234375,293.8720703125,0.2865774035453796,0.6334967017173767,0.4224480986595154,-0.0033929182682186,98423.8125,0.0,USA,"Kentucky, Princeton"
1997,9,292.364501953125,0.0018506767228245,17013496.0,29972880.0,14140806.0,-5577800.0,0.4419753551483154,287.314208984375,292.340576171875,0.2741641998291015,0.0085165351629257,-0.1484420299530029,-0.0026204758323729,98324.25,0.0,USA,"Kentucky, Princeton"
1997,10,286.656982421875,0.001128991600126,13190937.0,27209920.0,11032362.0,-5793464.0,0.4308025240898132,280.91162109375,289.278076171875,0.26543128490448,0.3927214741706848,0.4440870285034179,-0.0014773381408303,98568.6875,0.0,USA,"Kentucky, Princeton"
2001,10,284.994140625,0.0056040100753307,10732392.0,26916618.0,9878643.0,-5728327.0,0.6285223960876465,279.65869140625,286.5595703125,0.0700535178184509,2.424130439758301,1.446486473083496,-0.0031147273257374,99328.1875,3.8177248029569455e-08,Canada,"Woodslee, Ontario"
2001,11,282.653076171875,0.0019562051165848,7468041.0,25854656.0,6819621.0,-5173179.0,0.5555552244186401,278.140380859375,282.8564453125,0.0759893655776977,1.6879291534423828,2.374070167541504,-0.0013727098703384,99565.0,0.0,Canada,"Woodslee, Ontario"
2001,12,275.56640625,0.001541779609397,5770460.0,23224690.0,5179357.0,-6173357.0,0.6576879024505615,271.498046875,279.79150390625,0.0774660110473632,3.341879844665528,1.4355707168579102,-0.0023060946259647,99317.375,0.0001362966577289,Canada,"Woodslee, Ontario"
2002,1,273.4033203125,0.0014364589005708,6854353.0,22101916.0,6094410.0,-5665632.0,0.6307601928710938,269.1845703125,275.0927734375,0.0773404240608215,3.2825136184692383,0.920165240764618,-0.001320440787822,99214.125,0.0011242146138101,Canada,"Woodslee, Ontario"
2002,2,273.2255859375,0.0018894548993557,10121799.0,21890056.0,8878668.0,-5605961.0,0.6139139533042908,268.688720703125,274.56396484375,0.0776095390319824,3.023798942565918,1.0334796905517578,-0.0014148491900414,99431.5625,0.0004363211337476,Canada,"Woodslee, Ontario"
2002,3,273.423583984375,0.0023132171481847,14165081.0,22444498.0,12728656.0,-5127638.0,0.6768733263015747,269.33837890625,274.353515625,0.080784797668457,0.698161780834198,-0.1115115880966186,-0.0013204766437411,99555.0625,0.0010457558091729,Canada,"Woodslee, Ontario"
2002,4,279.87548828125,0.0049259439110755,17411918.0,25737574.0,16136838.0,-3605554.0,0.6397080421447754,276.0439453125,277.5537109375,0.0833299160003662,-0.0767744779586792,0.6836469173431396,-0.0007823461201041,99483.125,0.0002457981463521,Canada,"Woodslee, Ontario"
2002,5,284.664794921875,0.0040483735501766,21167724.0,26802716.0,19656322.0,-5304862.0,0.5731818675994873,280.251953125,283.857421875,0.0855751037597656,-0.3113160729408264,0.1725839972496032,-0.0019511289428919,99424.0625,0.0,Canada,"Woodslee, Ontario"
2002,6,294.95849609375,0.0028983091469854,23341346.0,31500600.0,21677558.0,-5927289.0,0.534595787525177,290.122314453125,294.48779296875,0.0781466960906982,0.1745815873146057,0.6865024566650391,-0.0035277910064905,99244.6875,0.0,Canada,"Woodslee, Ontario"
2002,7,298.80908203125,0.0022855559363961,23747238.0,33318668.0,22069382.0,-6310053.0,0.4789595603942871,292.314208984375,299.084716796875,0.0637348890304565,0.1476620435714721,0.4976460337638855,-0.0053752250969409,99417.9375,0.0,Canada,"Woodslee, Ontario"
2014,6,292.24365234375,0.0050034001469612,20819996.0,30159438.0,17766674.0,-4978420.0,0.6473469138145447,285.799072265625,286.2265625,0.362011194229126,0.4691431522369385,0.0593454651534557,-0.0033212050329893,100147.5625,0.0,Canada,Ottwa
2014,7,292.70654296875,0.0036625135689973,19488300.0,30818722.0,16558556.0,-4901412.0,0.575150191783905,287.287353515625,289.333740234375,0.3369497060775757,1.6818151473999023,0.8864278197288513,-0.0035588559694588,99937.125,0.0,Canada,Ottwa
2014,8,291.85107421875,0.0035715047270059,18069224.0,30739510.0,15443379.0,-4781291.0,0.5695363879203796,287.404052734375,289.59033203125,0.3529509305953979,0.6799058318138123,0.2524058818817138,-0.0032439369242638,100233.5625,0.0,Canada,Ottwa
2014,9,288.10986328125,0.002380360616371,13546972.0,29272852.0,11670742.0,-4618441.0,0.6009991765022278,284.186767578125,288.6240234375,0.3796749114990234,1.1815223693847656,0.6931248903274536,-0.0023717347066849,100462.8125,0.0,Canada,Ottwa
