,time,latitude,longitude,number,step,depthBelowLandLayer,valid_time,swvl3,surface,t2m,d2m,sp,u10,v10,tcc,stl3
13,2010-02-01,39.99,-90.81,0,0 days,28.0,2010-02-01,0.38325548,0.0,268.7505,265.04712,99523.75,1.166462,-1.273612,0.6287274,273.2544
14,2010-03-01,39.99,-90.81,0,0 days,28.0,2010-03-01,0.35896844,0.0,280.20654,274.78955,99129.125,-0.38905907,-0.69198686,0.61982584,275.41772
15,2010-04-01,39.99,-90.81,0,0 days,28.0,2010-04-01,0.34939224,0.0,289.17798,280.89478,98918.69,0.28897923,1.3783655,0.57030004,283.89453
16,2010-05-01,39.99,-90.81,0,0 days,28.0,2010-05-01,0.3622545,0.0,291.0652,285.33423,99157.375,-0.21347791,0.30392534,0.5587837,286.74194
17,2010-06-01,39.99,-90.81,0,0 days,28.0,2010-06-01,0.38359892,0.0,297.73584,292.58496,99052.625,0.6189639,1.0953188,0.5933951,293.24365
18,2010-07-01,39.99,-90.81,0,0 days,28.0,2010-07-01,0.3373881,0.0,299.00342,293.66357,99207.875,0.13682574,1.0874453,0.4916017,295.88257
19,2010-08-01,39.99,-90.81,0,0 days,28.0,2010-08-01,0.30057192,0.0,298.6765,292.9275,99169.31,-0.28622627,0.70718646,0.3294323,297.61426
20,2010-09-01,39.99,-90.81,0,0 days,28.0,2010-09-01,0.29292393,0.0,293.21802,287.36548,99232.81,0.66150695,0.6084481,0.4917661,295.0183
21,2010-10-01,39.99,-90.81,0,0 days,28.0,2010-10-01,0.2538845,0.0,287.24634,278.45874,99350.5,1.179946,0.2839437,0.2862531,290.6963
22,2010-11-01,39.99,-90.81,0,0 days,28.0,2010-11-01,0.23460746,0.0,280.09595,273.48706,99423.25,0.7015065,0.9169962,0.47159111,285.21094
23,2010-12-01,39.99,-90.81,0,0 days,28.0,2010-12-01,0.27349955,0.0,270.66553,266.4917,99631.31,0.75060093,-0.27811134,0.7746445,277.03857
24,2011-01-01,39.99,-90.81,0,0 days,28.0,2011-01-01,0.3261398,0.0,268.20044,264.13428,99554.5,1.2485085,-0.3318333,0.6947815,274.5298
25,2011-02-01,39.99,-90.81,0,0 days,28.0,2011-02-01,0.35078174,0.0,272.48755,268.1643,99475.0,1.1919937,-0.106428266,0.62813485,274.76172
26,2011-03-01,39.99,-90.81,0,0 days,28.0,2011-03-01,0.3844363,0.0,279.2932,273.5691,99588.81,-0.3370638,-0.27942997,0.71187437,277.5432
27,2011-04-01,39.99,-90.81,0,0 days,28.0,2011-04-01,0.37050575,0.0,285.64697,278.90356,98651.56,0.29169488,0.19265342,0.6703228,282.17896
28,2011-05-01,39.99,-90.81,0,0 days,28.0,2011-05-01,0.37531334,0.0,290.53882,284.70386,98919.125,0.02148771,0.86589134,0.6558719,286.34644
29,2011-06-01,39.99,-90.81,0,0 days,28.0,2011-06-01,0.38308352,0.0,296.4973,290.76465,98961.5,0.007889781,1.368289,0.56507146,292.45093
30,2011-07-01,39.99,-90.81,0,0 days,28.0,2011-07-01,0.35543364,0.0,300.74927,295.18262,99114.19,-0.226699,0.97182995,0.41573566,296.35815
31,2011-08-01,39.99,-90.81,0,0 days,28.0,2011-08-01,0.29162413,0.0,297.61694,291.74585,99027.94,0.016069908,0.16655612,0.39147425,297.34106
32,2011-09-01,39.99,-90.81,0,0 days,28.0,2011-09-01,0.26389056,0.0,290.8164,283.96533,99346.0,0.680894,-0.989166,0.42580473,294.11157
33,2011-10-01,39.99,-90.81,0,0 days,28.0,2011-10-01,0.22085822,0.0,286.87158,278.3567,99392.06,1.0538187,0.27982944,0.38840473,290.20972
34,2011-11-01,39.99,-90.81,0,0 days,28.0,2011-11-01,0.24580938,0.0,281.1626,275.25464,99306.75,0.78654075,0.63831115,0.61030364,285.36816
35,2011-12-01,39.99,-90.81,0,0 days,28.0,2011-12-01,0.31023204,0.0,275.61255,271.6604,99790.25,1.4477777,0.6070983,0.58904845,279.4829
36,2012-01-01,39.99,-90.81,0,0 days,28.0,2012-01-01,0.33151668,0.0,273.71484,267.90137,99381.31,1.7707005,0.2988038,0.53953344,276.68018
37,2012-02-01,39.99,-90.81,0,0 days,28.0,2012-02-01,0.33557475,0.0,275.7036,270.45996,99628.0,0.81843567,0.032114252,0.59983385,276.1892
38,2012-03-01,39.99,-90.81,0,0 days,28.0,2012-03-01,0.3199526,0.0,286.73877,279.92017,99242.44,0.22758538,1.7401505,0.5255425,281.85986
39,2012-04-01,39.99,-90.81,0,0 days,28.0,2012-04-01,0.2609123,0.0,287.0747,278.80396,99218.06,-0.15487403,0.3431015,0.54500324,285.58325
40,2012-05-01,39.99,-90.81,0,0 days,28.0,2012-05-01,0.23808634,0.0,294.41016,284.656,99138.19,0.057995167,0.9488681,0.43267608,289.94727
41,2012-06-01,39.99,-90.81,0,0 days,28.0,2012-06-01,0.22038186,0.0,297.49463,286.66357,99101.875,0.058309942,1.2909689,0.36154163,294.05298
42,2012-07-01,39.99,-90.81,0,0 days,28.0,2012-07-01,0.22624451,0.0,302.30396,290.9099,99167.19,0.27753925,0.5057928,0.33088166,299.49927
43,2012-08-01,39.99,-90.81,0,0 days,28.0,2012-08-01,0.2076754,0.0,297.71533,287.71118,99209.44,-0.27755547,0.270903,0.3935662,298.30078
44,2012-09-01,39.99,-90.81,0,0 days,28.0,2012-09-01,0.17101347,0.0,292.22705,284.38623,99360.0,0.20277333,-0.19162357,0.4243555,295.6538
45,2012-10-01,39.99,-90.81,0,0 days,28.0,2012-10-01,0.1912967,0.0,284.8672,278.20557,99226.06,1.251914,0.54198194,0.49394733,289.90015
46,2012-11-01,39.99,-90.81,0,0 days,28.0,2012-11-01,0.20450842,0.0,279.12695,273.20264,99844.31,0.40724158,1.0309305,0.497046,284.02026
47,2012-12-01,39.99,-90.81,0,0 days,28.0,2012-12-01,0.20871061,0.0,276.15625,271.71216,99282.25,0.8544449,0.35762662,0.67389226,280.53296
48,2013-01-01,39.99,-90.81,0,0 days,28.0,2013-01-01,0.27037668,0.0,272.33496,266.75342,99805.44,1.5727692,0.50624865,0.5443859,275.58447
49,2013-02-01,39.99,-90.81,0,0 days,28.0,2013-02-01,0.35017872,0.0,272.34448,267.4585,99355.625,1.2759848,-0.120024145,0.637556,274.72217
50,2013-03-01,39.99,-90.81,0,0 days,28.0,2013-03-01,0.37707812,0.0,274.79346,269.93994,99549.81,0.58688134,-0.62806255,0.6639557,274.90503
51,2013-04-01,39.99,-90.81,0,0 days,28.0,2013-04-01,0.38375014,0.0,283.7837,277.22485,99266.625,0.57860017,0.78956413,0.6538247,280.20776
52,2013-05-01,39.99,-90.81,0,0 days,28.0,2013-05-01,0.38982308,0.0,291.25513,285.2932,99164.25,0.35338855,1.1809063,0.6685353,286.11572
53,2013-06-01,39.99,-90.81,0,0 days,28.0,2013-06-01,0.36993897,0.0,295.82788,290.0713,99050.19,0.5404929,0.673309,0.625463,291.14136
54,2013-07-01,39.99,-90.81,0,0 days,28.0,2013-07-01,0.28165263,0.0,297.49585,289.60425,99421.125,-0.119612455,0.3108772,0.4184202,294.97778
55,2013-08-01,39.99,-90.81,0,0 days,28.0,2013-08-01,0.25540632,0.0,297.07837,289.50977,99463.19,0.05294681,0.35409635,0.47289377,295.37183
56,2013-09-01,39.99,-90.81,0,0 days,28.0,2013-09-01,0.24097759,0.0,294.00464,286.27075,99313.25,-0.15593296,0.6087509,0.3669877,295.98267
57,2013-10-01,39.99,-90.81,0,0 days,28.0,2013-10-01,0.21777546,0.0,285.9685,279.41797,99357.75,1.1674452,1.2332544,0.4653321,290.6377
58,2013-11-01,39.99,-90.81,0,0 days,28.0,2013-11-01,0.24776971,0.0,277.27393,271.35254,99920.19,1.2512512,0.8973572,0.45897418,283.43408
59,2013-12-01,39.99,-90.81,0,0 days,28.0,2013-12-01,0.2953667,0.0,270.49097,265.96753,99699.0,1.5121984,0.094231784,0.59719086,276.53955
