,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
30,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2009,2010,1,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,60,Urea (46% N),No,No,,,3700.0,5100.0,0.3784,Yes,,,11,7,713.4,673.444,39.956,20.58889,26.44987,3.87631,Loam
31,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2010,2011,2,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,No,No,No,0,Urea (46% N),No,No,,,5100.0,5200.0,0.0196,Yes,,,11,7,557.0,684.918,-127.918,20.72222,26.24189,4.88006,Loam
32,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2010,2011,2,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,30,Urea (46% N),No,No,,,5300.0,4800.0,-0.0943,No,,,11,7,557.0,684.918,-127.918,20.72222,26.24189,4.88006,Loam
33,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2010,2011,2,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,60,Urea (46% N),No,No,,,5200.0,5500.0,0.0577,Yes,,,11,7,557.0,684.918,-127.918,20.72222,26.24189,4.88006,Loam
34,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2010,2011,2,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,60,Urea (46% N),No,No,,,4600.0,5800.0,0.2609,Yes,,,11,7,557.0,684.918,-127.918,20.72222,26.24189,4.88006,Loam
35,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2011,2012,3,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,No,No,No,0,Urea (46% N),No,No,,,6300.0,6500.0,0.0317,Yes,,,11,7,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam
36,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2011,2012,3,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,30,Urea (46% N),No,No,,,6300.0,6900.0,0.0952,Yes,,,11,7,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam
37,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2011,2012,3,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,60,Urea (46% N),No,No,,,6700.0,6700.0,0.0,No,,,11,7,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam
38,Ali,Agronomy,2019,Italy,Policoro,40.16,16.65,loam,7.72,3,wheat.winter,2009,2011,2012,3,11 to 6,No,No,Wheat - faba bean,,No,No,removed,retained,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,60,Urea (46% N),No,No,,,6400.0,6300.0,-0.0156,No,,,11,7,467.2,702.472,-235.272,20.75556,28.2099,2.61107,Loam
39,Almaraz et al.,Soil Science Society of America Journal,2009,Canada,"Quebec, Ste. Anne de Bellevue",45.42,-73.93,clay loam, ,4,maize,2001,2002,2002,2,5 to,No,No,continuous,,No,Yes,retained then incorporated,harvested then left,Yes,Yes,Herbicide + Hand hoeing,Herbicide + Hand hoeing,Yes,Yes,Yes,60+120,NH4NO3 + 89 kg P2O5 ha-1 + 150kg K2O ha-1,,,,,5470.0,5340.0,-0.0238,No,,,5,10,555.9,493.022,62.878,15.7,26.54872,0.79462,Loam
40,Almaraz et al.,Soil Science Society of America Journal,2009,Canada,"Quebec, Ste. Anne de Bellevue",45.42,-73.93,clay loam, ,4,maize,2001,2002,2002,2,5 to,No,No,continuous,,No,Yes,retained then incorporated,harvested then left,Yes,Yes,Herbicide + Hand hoeing,Herbicide + Hand hoeing,No,No,No,0,,,,,,2110.0,1950.0,-0.0758,No,,,5,10,555.9,493.022,62.878,15.7,26.54872,0.79462,Loam
41,Almaraz et al.,Soil Science Society of America Journal,2009,Canada,"Quebec, Ste. Anne de Bellevue",45.42,-73.93,clay loam, ,4,maize,2001,2003,2003,3,5 to,No,No,continuous,,No,Yes,retained then incorporated,harvested then left,Yes,Yes,Herbicide + Hand hoeing,Herbicide + Hand hoeing,Yes,Yes,Yes,60+120,NH4NO3 + 89 kg P2O5 ha-1 + 150kg K2O ha-1,,,,,6740.0,7910.0,0.1736,Yes,,,5,10,642.0,484.948,157.052,16.16667,26.13306,2.31443,Loam
42,Almaraz et al.,Soil Science Society of America Journal,2009,Canada,"Quebec, Ste. Anne de Bellevue",45.42,-73.93,clay loam, ,4,maize,2001,2003,2003,3,5 to,No,No,continuous,,No,Yes,retained then incorporated,harvested then left,Yes,Yes,Herbicide + Hand hoeing,Herbicide + Hand hoeing,No,No,No,0,,,,,,3390.0,2840.0,-0.1622,No,,,5,10,642.0,484.948,157.052,16.16667,26.13306,2.31443,Loam
43,Almaraz et al. 1,Soil & Tillage Research,2009,Canada,"Quebec, Ste. Anne de Bellevue",45.42,-73.93,clay loam, ,4,soybean,2001,2002,2002,2,5 to,No,No,corn - soybean,,No,Yes,incorporated,retained,Yes,Yes,Herbicide + Hand hoeing,Herbicide + Hand hoeing,Yes,Yes,No,,50 kg ha-1 P2O5 + 50 kg ha-1 K2O,,,,,2420.0,2220.0,-0.0826,No,,,6,10,427.2,411.484,15.716,16.62,26.54872,0.79462,Loam
44,Almaraz et al. 1,Soil & Tillage Research,2009,Canada,"Quebec, Ste. Anne de Bellevue",45.42,-73.93,clay loam, ,4,soybean,2001,2003,2003,3,5 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,Herbicide + Hand hoeing,Herbicide + Hand hoeing,Yes,Yes,No,,50 kg ha-1 P2O5 + 50 kg ha-1 K2O,,,,,3300.0,3150.0,-0.0455,No,,,6,10,510.0,399.759,110.241,16.88,26.13306,2.31443,Loam
45,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1993,1993,2,9 to 6/7,No,No,wheat-fallow - begin with fallow,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,2234.0,3350.0,0.4996,Yes,,,9,7,367.3,634.618,-267.318,9.95455,31.06044,-8.83371,Loam
46,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1994,1994,3,9 to 6/7,No,No,wheat-fallow - begin with wheat,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1461.0,1676.0,0.1472,Yes,,,9,7,568.4,621.364,-52.964,10.16364,30.24864,-7.21116,Loam
47,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1995,1995,4,9 to 6/7,No,No,wheat-fallow - begin with fallow,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1983.0,2394.0,0.2073,Yes,,,9,7,486.6,647.94,-161.339,10.22727,29.22616,-11.65825,Loam
48,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1996,1996,5,9 to 6/7,No,No,wheat-fallow - begin with wheat,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1608.0,3090.0,0.9216,Yes,,,9,7,456.0,638.728,-182.728,9.88182,31.15953,-9.91188,Loam
49,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1997,1997,6,9 to 6/7,No,No,wheat-fallow - begin with fallow,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1874.0,3013.0,0.6078,Yes,,,9,7,419.7,646.077,-226.377,10.3,29.86537,-7.93096,Loam
50,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1998,1998,7,9 to 6/7,No,No,wheat-fallow - begin with wheat,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1412.0,1740.0,0.2323,Yes,,,9,7,509.3,653.766,-144.466,11.20909,31.38359,-10.10253,Loam
51,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,1999,1999,8,9 to 6/7,No,No,wheat-fallow - begin with fallow,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,2062.0,2734.0,0.3259,Yes,,,9,7,333.6,659.437,-325.837,11.96364,32.59679,-7.97563,Loam
52,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,2000,2000,9,9 to 6/7,No,No,wheat-fallow - begin with wheat,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1294.0,1887.0,0.4583,Yes,,,9,7,483.4,645.468,-162.068,10.1,32.95001,-10.75148,Loam
53,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,2001,2001,10,9 to 6/7,No,No,wheat-fallow - begin with fallow,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,3058.0,3435.0,0.1233,Yes,,,9,7,265.3,637.921,-372.621,11.03636,33.58311,-9.86405,Loam
54,Anapalli et al.,Agronomy Journal,2005,USA,"Colorado, Akron",40.15,-103.15,silt loam, ,3,wheat.winter,1992,2002,2002,11,9 to 6/7,No,No,wheat-fallow - begin with wheat,,,,,,Yes,Yes,Plow,Herbicide,Yes,Yes,Yes,,ammonium nitrate,No,No,,,1452.0,1841.0,0.2679,Yes,,,9,7,446.2,644.107,-197.907,10.72727,34.55946,-9.66341,Loam
55,Andales et al.,Agricultural  Systems,2000,USA,"Iowa, Nashua",42.94,-92.57,"Kenyon (fine-loamy, mixed, mesic Typic Hapludoll)", ,2,soybean,1995,1996,1996,2,5 to 10,No,No,corn - soybean,,No,Yes,adjusted on initial residue amount then incorporated,adjusted on initial residue amount then retained,Yes,Yes,post-emergence cultivation operations for weed control,post-emergence cultivation operations for weed control,,,,,,,,,,3571.0,3529.0,-0.0118,No,,,5,10,532.6,463.279,69.321,17.43333,27.33077,3.66085,Loam
56,Andales et al.,Agricultural  Systems,2000,USA,"Iowa, Nashua",42.94,-92.57,"Kenyon (fine-loamy, mixed, mesic Typic Hapludoll)", ,2,soybean,1995,1996,1996,2,5 to 10,No,No,corn - soybean,,No,Yes,adjusted on initial residue amount then incorporated,adjusted on initial residue amount then retained,Yes,Yes,post-emergence cultivation operations for weed control,post-emergence cultivation operations for weed control,,,,,,,,,,3688.0,3529.0,-0.0431,No,,,5,10,532.6,463.279,69.321,17.43333,27.33077,3.66085,Loam
57,Andales et al.,Agricultural  Systems,2000,USA,"Iowa, Nashua",42.94,-92.57,"Kenyon (fine-loamy, mixed, mesic Typic Hapludoll)", ,2,soybean,1995,1997,1997,3,5 to 10,No,No,corn - soybean,,No,Yes,adjusted on initial residue amount then incorporated,adjusted on initial residue amount then retained,Yes,Yes,post-emergence cultivation operations for weed control,post-emergence cultivation operations for weed control,,,,,,,,,,2873.0,2844.0,-0.0101,No,,,5,10,457.5,494.706,-37.206,18.18333,28.0141,4.40098,Loam
58,Andales et al.,Agricultural  Systems,2000,USA,"Iowa, Nashua",42.94,-92.57,"Kenyon (fine-loamy, mixed, mesic Typic Hapludoll)", ,2,soybean,1995,1997,1997,3,5 to 10,No,No,corn - soybean,,No,Yes,adjusted on initial residue amount then incorporated,adjusted on initial residue amount then retained,Yes,Yes,post-emergence cultivation operations for weed control,post-emergence cultivation operations for weed control,,,,,,,,,,2849.0,2844.0,-0.0018,No,,,5,10,457.5,494.706,-37.206,18.18333,28.0141,4.40098,Loam
59,Andales et al.,Agricultural  Systems,2000,USA,"Iowa, Nashua (Northeast Research and Demonstration Farm)",42.94,-92.57,"Kenyon (fine-loamy, mixed, mesic Typic Hapludoll)", ,2,soybean,1995,1995,1995,1,5 to 10,No,No,corn - soybean,,No,Yes,adjusted on initial residue amount then incorporated,adjusted on initial residue amount then retained,Yes,Yes,post-emergence cultivation operations for weed control,post-emergence cultivation operations for weed control,,,,,,,,,,2281.0,2404.0,0.0539,Yes,,,5,10,438.1,502.598,-64.498,18.35,30.40158,3.53012,Loam
