year,month,longitude,latitude,surface_temperature,total_precipitations,surface_net_solar_radiation,surface_pressure,volumetric_soil_water_layer_1
2015,6,17.216,40.474,23.931330636109635,0.0007634786073962723,23877740.793981656,100013.49969671768,0.07446778748746252
2015,7,17.216,40.474,28.88400785806988,0.00010320312546470986,24336896.0,99813.92838531733,0.05992618108042699
2015,8,17.216,40.474,28.529235076310556,0.0005687250066671798,20013901.01100209,99868.67048185648,0.06078618215511687
2015,9,17.216,40.474,25.194555385025524,0.0011641430947835112,15574254.231211755,99893.49737155327,0.08454497655088737
2015,10,17.216,40.474,19.95412484961065,0.005996517837047577,9369640.061495734,100002.81081573406,0.18433292477909372
2015,11,17.216,40.474,15.797380670956102,0.001857436886293737,7775781.07231471,100354.31449613172,0.17807262283833655
2015,12,17.216,40.474,12.76490344454919,8.243061751549586e-05,6598658.456136602,101391.375,0.17418997092760433
2016,1,17.216,40.474,11.462327815160904,0.0011151598882657144,6839987.222345993,100162.56348423695,0.1740584413514753
2016,2,17.216,40.474,12.726474850337866,0.0010321605661105585,9511227.247371553,100001.54727389255,0.161171072305755
2016,3,17.216,40.474,12.589361626191703,0.00468594493377141,12831360.772038514,99586.01275693162,0.19723547031436733
2016,4,17.216,40.474,15.958165909136483,0.0007936849180822472,19614074.84845803,99757.88859715716,0.12670020570024446
2016,5,17.216,40.474,18.01855341637281,0.002461653809654932,20221695.970030367,99752.69783067309,0.1477247025614863
2016,6,17.216,40.474,23.851399160150038,0.0005588376557219207,22684281.19481788,99779.64200669891,0.07289449140376517
2016,7,17.216,40.474,27.74344718187666,0.0002448915857995223,23390784.055514015,99863.0699180184,0.06014118134909946
2016,8,17.216,40.474,26.431648689877647,0.0010504839137338825,20643878.004028503,99954.86452531548,0.07809496849071332
2016,9,17.216,40.474,22.913126603885416,0.004741096395924782,14301402.627012344,100071.82752010437,0.1760845027068476
2016,10,17.216,40.474,19.601811497880874,0.002033685720116106,10202252.96629179,100226.6967701387,0.16395342872386928
2016,11,17.216,40.474,15.826893831310429,0.0026408053520116893,7164720.585903284,100224.44288469169,0.1921918169528038
2016,12,17.216,40.474,11.735017119684699,0.00041433719649442,6872947.802053926,101083.30983912686,0.16959402400786464
2017,1,17.216,40.474,9.835107421875023,0.0034657188336280694,6077594.683014663,100222.25729880366,0.1972329408994418
2017,2,17.216,40.474,11.690439950399536,0.0019745430337279515,9933122.6676331,100461.4423544245,0.19632235152624075
2017,3,17.216,40.474,13.352707221606181,0.00030739052893056324,15736477.606122106,100078.55502666596,0.13067138713337123
2017,4,17.216,40.474,15.032497931773207,0.0015026714776065079,18773150.14530084,100103.92831283476,0.12019960934155925
2017,5,17.216,40.474,19.524032023197094,0.0009024457784800963,21671388.249706253,100001.00087742053,0.08090767788793432
2017,6,17.216,40.474,25.904100948544112,0.0001995367649497105,24250911.879022785,99913.81649035601,0.05736894259068741
2017,7,17.216,40.474,27.982011894740822,0.00016370645647835903,23925891.9017289,99809.79626199778,0.05858812058480657
2017,8,17.216,40.474,28.478201903197885,9.304364559435197e-05,21650465.446935132,99928.36429642317,0.060434593480464247
2017,9,17.216,40.474,23.79145055318031,0.0016987857229610948,15866313.628797704,99971.70036660919,0.09361545847393996
2017,10,17.216,40.474,19.38015536646975,0.0007014332124737296,12023110.034852669,100346.42589706712,0.10901706595566535
2017,11,17.216,40.474,15.007288773970515,0.003913280205774014,7225482.698060518,99968.04634020265,0.16778549233609033
2017,12,17.216,40.474,11.561934731356757,0.0010839557715210438,6209437.001846397,100299.50410003358,0.175646913924726
2018,1,17.216,40.474,11.521968993376959,0.0018860104234291184,6952339.807089557,100315.75939507576,0.18458333685672398
2018,2,17.216,40.474,10.964600662935368,0.004538632475651221,8576293.238612607,99500.74075751912,0.1951512324157072
2018,3,17.216,40.474,12.492214140025396,0.002799547224986031,13064091.126150183,99153.4375,0.20267371240431803
2018,4,17.216,40.474,16.406089603264093,0.0002989545322524983,19718115.634840462,100010.73356457816,0.13094203453040598
2018,5,17.216,40.474,20.544695485450802,0.002457934714345247,20660788.21448736,99756.48845619764,0.1404071051818457
2018,6,17.216,40.474,24.512063551831716,0.0017767053051810718,21703488.988204416,99633.54924999618,0.10032093744159541
2018,7,17.216,40.474,27.37330296243283,0.00044789976392328084,23255502.371843193,99698.05818347244,0.06467136348077464
2018,8,17.216,40.474,27.59034766253859,0.0016566057395707697,19569936.333023056,99830.11538080052,0.09954946588930008
2018,9,17.216,40.474,25.5969796236069,0.0004021821045066703,16227446.936902018,100221.43770409565,0.058368061486282985
2018,10,17.216,40.474,20.437095421659023,0.005236643168529827,9881245.58131018,100183.8729466452,0.17860885880255495
2018,11,17.216,40.474,16.794064690421976,0.003223796219215172,6444460.265850792,100158.63625959441,0.20137359313258096
2018,12,17.216,40.474,12.388918078785252,0.00168545140563125,6017692.412067201,100377.263147956,0.1968838816397147
2019,1,17.216,40.474,9.91903547163264,0.002779863232737213,6947180.759830924,99490.8031716845,0.2047023031746159
2019,2,17.216,40.474,11.095565312007693,0.0007944105952158442,10369922.002197366,100452.18776417988,0.17563679626502376
2019,3,17.216,40.474,13.145807670372221,0.001403707258512218,15019370.03717211,100230.62399478126,0.13706827748010855
2019,4,17.216,40.474,14.804693225288247,0.0021127845276781784,17954581.313597728,99852.99573306578,0.15773106800699552
2019,5,17.216,40.474,16.911502474331883,0.002527962557737357,19067789.066516105,99683.51037740527,0.16098389560126367
2019,6,17.216,40.474,24.987348405037835,0.0007232035264816395,24189289.925655775,99961.79693055408,0.09329422277839404
2019,7,17.216,40.474,27.131049104524436,0.0006972605689555471,23194167.03221278,99695.70184868692,0.08166650236560186
2019,8,17.216,40.474,28.333095531455797,9.29529359526525e-05,21464166.51815116,99912.24560049898,0.062394890047772045
2019,9,17.216,40.474,25.171190799745034,0.0010273529551004783,16086719.592235971,100101.50367849022,0.09075721960805891
2019,10,17.216,40.474,21.615162405802494,0.0006519057481057348,11489148.643584147,100168.30064719301,0.07877538110568855
2019,11,17.216,40.474,17.655480058263834,0.00554233466105756,7252711.003036637,99534.1392418705,0.1749639718948252
2019,12,17.216,40.474,13.531630756254287,0.0015967373760490179,5589778.103337249,100079.57952005096,0.18832687094655048
2020,1,17.216,40.474,11.181645363041127,0.0003582786379240522,7704127.638167029,100954.94081798483,0.15131900117070485
2020,2,17.216,40.474,11.663078791321027,0.000820716391308735,11269602.521355651,100426.57542955458,0.14472734587469951
2020,3,17.216,40.474,12.58536505239374,0.001949053624410357,13919059.902400317,99952.88383810446,0.13467545096053024
2020,4,17.216,40.474,14.899688710178737,0.0016143350465387448,18198202.989699844,100074.1838548899,0.12491190934787465
2020,5,17.216,40.474,19.19354611297939,0.0007039730824413191,21067206.492973007,100091.5660926556,0.07942038191170595
2020,6,17.216,40.474,23.18335647837972,0.0013789435263282207,22877172.239543438,99734.80334621489,0.0819497968372644
2020,7,17.216,40.474,27.281996622586632,0.00018012490162599114,23560172.773839135,99824.61726630095,0.06005265182670491
2020,8,17.216,40.474,28.53753565266021,0.00047393343109107273,20346372.945447333,99663.94255375155,0.054455056596444076
2020,9,17.216,40.474,25.822939757569713,0.0006346709161828066,15827907.388094546,99958.24535348603,0.06405418623893838
2020,10,17.216,40.474,19.97687457738374,0.001294220720980772,11522682.450765263,100077.73543195795,0.11293260026042984
2020,11,17.216,40.474,16.570563986488708,0.003445853422095852,7028865.674759281,100702.50564791785,0.1336257437664235
2020,12,17.216,40.474,13.436327842610126,0.002837010307007976,5758593.594189186,99773.32429749134,0.1922778170602728
2021,1,17.216,40.474,11.341508314960379,0.0013278739980513326,6612415.9154929565,99738.93546953444,0.18551922037918062
2021,2,17.216,40.474,11.846306328520825,0.0014111454491315873,10047194.934796209,100490.94776391283,0.1798356250414508
2021,3,17.216,40.474,11.752233129891408,0.0014158623504999677,14444422.881571116,100351.9923111257,0.14153522423864476
2021,4,17.216,40.474,13.658598831528593,0.0020574516462414077,17312566.543634504,100089.55125566508,0.1318349179991281
2021,5,17.216,40.474,19.37308450513484,0.0002174065643645363,21985516.90500969,99961.48958253856,0.07133637180962116
2021,6,17.216,40.474,25.303692592585776,0.0005574770110964265,23933630.47261685,100045.05409297606,0.056544353324955346
2021,7,17.216,40.474,29.066620537762276,0.0003262581344040849,23646156.894816354,99728.86128458181,0.056390059014496285
2021,8,17.216,40.474,29.114579423338057,0.0005552092700539359,20757663.657455023,99795.00940747409,0.06650265988687895
2021,9,17.216,40.474,24.688527656450333,0.0012034203696394484,15671416.28791601,100199.54769543589,0.08882727601985782
2021,10,17.216,40.474,19.561538331147347,0.0016477161946842065,10582016.167274501,100241.48362466239,0.11509525002178231
2021,11,17.216,40.474,16.67017090268456,0.004989459394898352,6389143.814688781,99906.20108952741,0.18481857244480093
2021,12,17.216,40.474,12.396296368873834,0.0010218196669568012,6325515.565165641,99902.68366223887,0.17911221237274105
2022,1,17.216,40.474,11.224992817311545,0.0011970706947204747,7641932.457326842,100445.39195805929,0.16474007676571797
2022,2,17.216,40.474,11.687673091616318,0.0011224166596016842,10747392.293287352,100272.55992400776,0.14558481753446384
2022,3,17.216,40.474,11.369791760299961,0.0019239270536595614,14100773.011398837,100644.48517254666,0.1626988389207923
2022,4,17.216,40.474,14.852344682110356,0.0007764500861593185,19014765.52524682,99753.48327560161,0.11127583348418905
