year,month,longitude,latitude,surface_temperature,total_precipitations,surface_net_solar_radiation,surface_pressure,volumetric_soil_water_layer_1
2019,1,17.216,40.474,9.91903547163264,0.002779863232737213,6947180.759830924,99490.8031716845,0.2047023031746159
2018,12,17.216,40.474,12.388918078785252,0.00168545140563125,6017692.412067201,100377.263147956,0.1968838816397147
2018,11,17.216,40.474,16.794064690421976,0.003223796219215172,6444460.265850792,100158.63625959441,0.20137359313258096
2018,10,17.216,40.474,20.437095421659023,0.005236643168529827,9881245.58131018,100183.8729466452,0.17860885880255495
2018,9,17.216,40.474,25.5969796236069,0.0004021821045066703,16227446.936902018,100221.43770409565,0.058368061486282985
2018,8,17.216,40.474,27.59034766253859,0.0016566057395707697,19569936.333023056,99830.11538080052,0.09954946588930008
2018,7,17.216,40.474,27.37330296243283,0.00044789976392328084,23255502.371843193,99698.05818347244,0.06467136348077464
2018,6,17.216,40.474,24.512063551831716,0.0017767053051810718,21703488.988204416,99633.54924999618,0.10032093744159541
2018,5,17.216,40.474,20.544695485450802,0.002457934714345247,20660788.21448736,99756.48845619764,0.1404071051818457
2018,4,17.216,40.474,16.406089603264093,0.0002989545322524983,19718115.634840462,100010.73356457816,0.13094203453040598
2018,3,17.216,40.474,12.492214140025396,0.002799547224986031,13064091.126150183,99153.4375,0.20267371240431803
2018,2,17.216,40.474,10.964600662935368,0.004538632475651221,8576293.238612607,99500.74075751912,0.1951512324157072
2018,1,17.216,40.474,11.521968993376959,0.0018860104234291184,6952339.807089557,100315.75939507576,0.18458333685672398
2017,12,17.216,40.474,11.561934731356757,0.0010839557715210438,6209437.001846397,100299.50410003358,0.175646913924726
2017,11,17.216,40.474,15.007288773970515,0.003913280205774014,7225482.698060518,99968.04634020265,0.16778549233609033
2017,10,17.216,40.474,19.38015536646975,0.0007014332124737296,12023110.034852669,100346.42589706712,0.10901706595566535
2017,9,17.216,40.474,23.79145055318031,0.0016987857229610948,15866313.628797704,99971.70036660919,0.09361545847393996
2017,8,17.216,40.474,28.478201903197885,9.304364559435197e-05,21650465.446935132,99928.36429642317,0.060434593480464247
2017,7,17.216,40.474,27.982011894740822,0.00016370645647835903,23925891.9017289,99809.79626199778,0.05858812058480657
2017,6,17.216,40.474,25.904100948544112,0.0001995367649497105,24250911.879022785,99913.81649035601,0.05736894259068741
2017,5,17.216,40.474,19.524032023197094,0.0009024457784800963,21671388.249706253,100001.00087742053,0.08090767788793432
2017,4,17.216,40.474,15.032497931773207,0.0015026714776065079,18773150.14530084,100103.92831283476,0.12019960934155925
2017,3,17.216,40.474,13.352707221606181,0.00030739052893056324,15736477.606122106,100078.55502666596,0.13067138713337123
2017,2,17.216,40.474,11.690439950399536,0.0019745430337279515,9933122.6676331,100461.4423544245,0.19632235152624075
2017,1,17.216,40.474,9.835107421875023,0.0034657188336280694,6077594.683014663,100222.25729880366,0.1972329408994418
2016,12,17.216,40.474,11.735017119684699,0.00041433719649442,6872947.802053926,101083.30983912686,0.16959402400786464
2016,11,17.216,40.474,15.826893831310429,0.0026408053520116893,7164720.585903284,100224.44288469169,0.1921918169528038
2016,10,17.216,40.474,19.601811497880874,0.002033685720116106,10202252.96629179,100226.6967701387,0.16395342872386928
2016,9,17.216,40.474,22.913126603885416,0.004741096395924782,14301402.627012344,100071.82752010437,0.1760845027068476
2016,8,17.216,40.474,26.431648689877647,0.0010504839137338825,20643878.004028503,99954.86452531548,0.07809496849071332
2016,7,17.216,40.474,27.74344718187666,0.0002448915857995223,23390784.055514015,99863.0699180184,0.06014118134909946
2016,6,17.216,40.474,23.851399160150038,0.0005588376557219207,22684281.19481788,99779.64200669891,0.07289449140376517
2016,5,17.216,40.474,18.01855341637281,0.002461653809654932,20221695.970030367,99752.69783067309,0.1477247025614863
2016,4,17.216,40.474,15.958165909136483,0.0007936849180822472,19614074.84845803,99757.88859715716,0.12670020570024446
2016,3,17.216,40.474,12.589361626191703,0.00468594493377141,12831360.772038514,99586.01275693162,0.19723547031436733
2016,2,17.216,40.474,12.726474850337866,0.0010321605661105585,9511227.247371553,100001.54727389255,0.161171072305755
2016,1,17.216,40.474,11.462327815160904,0.0011151598882657144,6839987.222345993,100162.56348423695,0.1740584413514753
