time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1942-05-01,1942,5,291.6453311585981,0.00011304866889319315,3.1583009070396026,0.11829846781332976,22911388.123586588,0.0,100117.49291006058,0.09631708720074073
1942-06-01,1942,6,295.3737552117707,0.0014454513338810612,3.7516660972045592,0.25562641262024,23357228.548899025,0.0,99941.38267742969,0.07577897437810333
1942-07-01,1942,7,297.5042362811246,0.0004683197755641112,3.3609722190218827,0.057748917932449184,24172488.242610592,0.0,100023.12521554026,0.06538373863469849
1942-08-01,1942,8,298.07490672340174,9.13950853625614e-05,3.1192224206214707,0.0429653132623784,21749363.654632017,0.0,100058.68963918941,0.05259837515850799
1942-09-01,1942,9,296.17552088499303,5.6575252549485346e-05,2.9337474623831414,0.12633761739970228,17365870.258877207,0.0,100237.49609166374,0.053690311686176564
1942-10-01,1942,10,291.8248162170562,0.0007501427973949466,3.6825622312334962,0.24195684740595869,12385506.483435826,0.0,100350.30935368441,0.07003296171694959
1942-11-01,1942,11,285.7591416773682,0.002755765167428134,4.201773832502579,0.40283016665685134,7299723.799841302,0.0,100117.25752578853,0.1284588455240695
1942-12-01,1942,12,284.1270110633669,0.001832821973926534,2.899172782897949,0.5429582646904756,5941964.510017855,0.0,100588.30425129324,0.1633280186409527
1943-01-01,1943,1,280.9383570944219,0.0021225882701178525,4.9556383242777455,0.7446295153628468,6847540.116445151,9.357160419277294e-06,100039.00295461828,0.17048141615999038
1943-02-01,1943,2,282.9705487270011,0.000414240222726302,3.859666477596463,0.24108368134601565,10720250.206506647,0.0,100758.1875,0.13789317712312602
1943-03-01,1943,3,284.38078847202934,0.0005551517336417197,4.052966231718283,0.24999599699233122,14407495.512596708,0.0,100439.88376848305,0.09801080208143553
1943-04-01,1943,4,287.4764126396124,0.0005016162406916154,3.996827870554168,0.11107226593793873,20136363.741916284,0.0,100304.06704351243,0.08522301207962799
1943-05-01,1943,5,291.5010199119623,0.0004562416460570755,4.588646298742155,0.12633761739970228,21736677.13846459,0.0,100071.871158424,0.06512167386805803
1943-06-01,1943,6,295.5604722689213,0.0008079219574691448,3.7014418259523847,0.138923252332675,23917851.73953581,0.0,100125.19639532754,0.06398120682804864
1943-07-01,1943,7,299.11072617248897,8.562805055289556e-05,3.211937153240974,0.03357125082437007,23627270.107319973,0.0,99954.30741382204,0.04776716265497881
1943-08-01,1943,8,299.92333984375,1.870868436526507e-05,3.003442737345398,0.006713867187500111,21970169.447927,0.0,99997.31853989593,0.0401187539100647
1943-09-01,1943,9,297.74650823732173,0.0006381752725053984,3.1146731206892087,0.12633761739970228,16479324.426701052,0.0,100131.18799497963,0.05507585781350714
1943-10-01,1943,10,292.2511754126976,0.005415129898526827,3.11904044862418,0.5080617314672331,10485247.597500496,0.0,100242.11818282392,0.1284831107802399
1943-11-01,1943,11,287.19370723618016,0.00488347457626217,4.2245658251632126,0.40418507950848714,7068043.849831384,0.0,100051.75650244915,0.18727297342991606
1943-12-01,1943,12,284.65659060398247,0.001734238322274512,4.140676734412298,0.4892434974167357,5610000.670303512,0.0,100379.62539483924,0.17881410512891013
1944-01-01,1944,1,282.70230732095376,0.0011141188622691331,5.143615397478818,0.24731628046354037,7475522.666732792,0.0,100640.55955968749,0.16625440853510448
1944-01-01,1944,1,282.70215855212615,0.0011141729186221216,5.143633885165535,0.2473217662046221,7475590.117574352,0.0,100640.56126684266,0.16625233661832076
1944-02-01,1944,2,281.51987553473776,0.0037058025433374096,5.880465507507324,0.6652918406059496,8657785.149573497,0.0,99355.875,0.17653559757450837
1944-02-01,1944,2,281.5198142173778,0.0037058393585302513,5.880445208649985,0.665285688007378,8657583.150000762,0.0,99355.87966844949,0.17653545723435904
1944-03-01,1944,3,282.20691541052076,0.004403287319374342,4.79695874264044,0.4852389772107898,12832857.208292006,0.0,99551.30814150885,0.19506212066061857
1944-03-01,1944,3,282.20693097177065,0.004403287430621117,4.796969769029493,0.485221230978095,12832707.419407016,0.0,99551.31888704927,0.1950627237824063
1944-04-01,1944,4,286.67760551130965,0.0014203157670691219,4.289165884201336,0.32081277537116326,17397586.549295776,0.0,100138.44211027269,0.15986779311105181
1944-04-01,1944,4,286.6777952155009,0.001420253559345784,4.289162432518213,0.32079542403731703,17397624.810126197,0.0,100138.44039262662,0.15986834868392844
1944-05-01,1944,5,290.8126651273261,0.00022719243333355846,3.59794525249342,0.15319500103657224,22252293.402697876,0.0,100328.05484069095,0.09157322961942502
1944-05-01,1944,5,290.81277664899625,0.00022711515338247334,3.597974424423449,0.15318989156703489,22252348.92561,0.0,100328.0711483146,0.09157198594746284
1944-06-01,1944,6,295.4158322950722,0.0002900857563521773,3.20961701027552,0.09716182732781109,23768634.144614164,0.0,99870.3822215525,0.05349618963681327
1944-06-01,1944,6,295.4156606444642,0.00029010965513533854,3.2096020371245255,0.0971747267359574,23768757.998184122,0.0,99870.36945699115,0.053495643214724914
1944-07-01,1944,7,297.9578798354693,5.733693639227129e-05,3.6589513645850555,0.044320226114014205,24132616.33465582,0.0,99943.62952729923,0.04791032766638424
1944-07-01,1944,7,297.95780842211053,5.729299756361637e-05,3.658944713182205,0.04431928916061367,24132708.481619947,0.0,99943.62350933881,0.0479105246326174
1944-08-01,1944,8,298.7612867716396,0.0003092710045750767,2.9584650001224935,0.09949452649333157,20869767.799185142,0.0,100145.88248573238,0.0568188468284446
1944-08-01,1944,8,298.76128914475817,0.00030923666439936935,2.958450161015325,0.09948023376283233,20869765.200357072,0.0,100145.86741412723,0.05681810320654278
1944-09-01,1944,9,296.1008998075755,0.001416398535877651,3.6762841973269746,0.21534033716493506,16221969.38444753,0.0,100365.69492564815,0.063532299588896
1944-09-01,1944,9,296.10093526278627,0.0014163711944266215,3.6762753089595224,0.2153245281718752,16221784.786718141,0.0,100365.6965040514,0.06353260060011728
1944-10-01,1944,10,291.39582720370845,0.003075128321510567,4.534373150550267,0.4139404520402651,10636277.551874628,0.0,99808.56175228511,0.1584312899457634
1944-10-01,1944,10,291.39581271539123,0.003075142915533376,4.5344008028851945,0.41394738326015135,10636390.850304427,0.0,99808.55081600111,0.15843084830874152
1944-11-01,1944,11,286.5875342548673,0.0017021387888999573,4.70515387000739,0.376334093113751,7658873.031342989,0.0,100011.24900908703,0.16057876511684493
1944-11-01,1944,11,286.5875305480337,0.001702163347508208,4.705148931763525,0.3763506285716738,7658642.135870477,0.0,100011.25061324066,0.16057897084032133
1944-12-01,1944,12,282.7678614053165,0.004300091666318213,3.893273160303827,0.5914320629730441,4915938.365937771,0.0,100150.55000057224,0.19084543673662369
1944-12-01,1944,12,282.7677240363991,0.004300024752688062,3.8932858040958807,0.5914340356045571,4915867.000000002,0.0,100150.55370099797,0.19084481913820078
1945-01-01,1945,1,280.5978251139633,0.00424198143010881,6.036368370056152,1.1814011374755848,6286521.124776829,0.00032505820122008305,99483.51026868144,0.19757080198144006
1945-02-01,1945,2,281.43968129829983,0.0004609337115784955,4.170928096868742,0.5490757191271954,10646850.965635635,2.4943722711938236e-05,100934.56284047732,0.16785936450140532
1945-03-01,1945,3,283.58239257127013,0.0005309415177014607,4.171658905124413,0.2473217662046221,15285912.115026018,0.0,100976.0,0.13059350259409588
1945-04-01,1945,4,287.17455790924873,9.636712191131783e-05,3.4720144014997523,0.12085268288019013,20485820.036439657,0.0,100322.62571433476,0.07495829017349315
1945-05-01,1945,5,293.35400335860726,0.00034508895189380327,2.999964468926612,0.04833894218847756,22591995.023423314,0.0,100180.55174873729,0.06180249110170976
1945-06-01,1945,6,297.3585001537572,0.00015309974476230767,3.4366224016894473,0.04577916314585784,24906449.36567836,0.0,100254.42813639693,0.053314504233683585
1945-07-01,1945,7,299.96205246709553,0.00013944884875622017,3.3050769156688444,0.03222033352948128,23886895.771336578,0.0,99939.86356682894,0.050246753029124736
1945-08-01,1945,8,299.76954924770126,6.430630193371683e-05,3.7892895856399216,0.05639824651797565,21164189.280713532,0.0,99787.62479113576,0.05093182994460155
1945-09-01,1945,9,295.565180688874,0.002574818791273543,3.7299897157512687,0.23328297801775438,16040578.671127522,0.0,100108.49050573757,0.09862479473493083
1945-10-01,1945,10,289.6838542602999,0.0006140992695183641,3.657378695491483,0.26746002789148215,12393690.225947233,0.0,100569.20015106893,0.11039418391335946
1945-11-01,1945,11,286.5752496408954,0.00466014970317604,4.081143082600712,0.5389365943255687,7226085.601879968,0.0,100027.82029092213,0.17093872717910785
1945-12-01,1945,12,283.43624977632334,0.0032594926304045837,4.604558395429517,0.5187983326387087,5837351.466436757,0.0,99755.2374242748,0.1881469303780337
1946-01-01,1946,1,281.93644399204766,0.0035841084326777963,4.477710962481078,0.6397678906762623,5125755.973463751,0.0,100621.76155429326,0.19210644272002675
1946-02-01,1946,2,282.1264910300142,0.00040883487911489314,5.072171277878946,0.46874265339123034,10476104.965376223,0.0,100101.3077190118,0.16553242528341294
1946-03-01,1946,3,284.6330241769592,0.002551148889024455,3.986294611132682,0.38438993462740145,14198367.771031389,0.0,100004.06782651489,0.1758480580242535
1946-04-01,1946,4,287.40114064595195,0.0012048449251212752,3.3791495524399693,0.23608273634561977,18826045.85373781,0.0,100237.88438935346,0.13178483973863692
1946-05-01,1946,5,291.8342411002317,0.0004690741541509332,2.951365719924556,0.1491702385391711,22452014.068255685,0.0,99902.00483535013,0.08537145928874057
1946-06-01,1946,6,296.62747915634463,4.501971491594099e-05,3.5197779410667573,0.033320238586856954,24963980.0,0.0,100238.32521019944,0.05346545338455136
1946-07-01,1946,7,299.21813651718765,4.351686397949077e-05,3.839819756460534,0.03759986917373692,24503119.624525048,0.0,100039.25570227977,0.0515007921286416
1946-08-01,1946,8,300.3642521758777,2.9114542505178156e-05,2.9121630770668285,0.03625998483111559,22073911.66407764,0.0,99938.30772854899,0.04775725318712089
1946-09-01,1946,9,297.9237289048015,3.7380222655653515e-05,2.978092421846202,0.020881312301626598,17998158.490317855,0.0,100298.38056780554,0.048997358518865344
1946-10-01,1946,10,291.2054586547462,0.0029527858017907335,4.553297416353233,0.3387538738831962,10714534.064837562,0.0,100045.63463922757,0.11698021148045172
1946-11-01,1946,11,288.34462133685867,0.003886431946060334,4.577675091738798,0.5180583965092014,6922126.956373124,0.0,100013.68809321258,0.17514672504637555
1946-12-01,1946,12,282.9149252682987,0.0047610911910742695,4.952162122179991,0.5456560143124456,4802723.0,3.901877229513966e-06,99578.31268120641,0.1894706383164126
1947-01-01,1947,1,280.447998046875,0.0024034937845182364,5.237229542480988,1.3212890625,6204070.803930843,0.0002946565656463172,99956.12207685442,0.19058998432746282
1947-02-01,1947,2,284.0057768448661,0.0028826527580897306,5.0825591952273985,0.5416163630108113,9259655.082447011,0.0,99276.6875,0.19256625705651625
1947-03-01,1947,3,286.18226061246696,0.0002175970974516231,4.182046822472865,0.25000153488986465,14801362.65483039,0.0,99934.75523114309,0.14185198695420284
1947-04-01,1947,4,288.3338755431126,0.0010624497988926322,3.2897299422997737,0.12915196649493388,19432732.54294783,0.0,100624.06938107518,0.10204785701768612
1947-05-01,1947,5,291.4922178364276,0.001852197965997139,3.109376904918352,0.27417944787835896,20681793.373674333,0.0,100007.43880945479,0.1071661943794179
1947-06-01,1947,6,296.5218633549545,0.0001912972060637468,3.8727583285553755,0.12915196649493388,23458646.343658917,0.0,99973.05478346787,0.06386236643739765
1947-07-01,1947,7,299.14199489292963,0.00016011304913240813,3.7071258574667354,0.06859719351796045,23921044.97138846,0.0,99872.31425484108,0.05086448340036823
1947-08-01,1947,8,299.699241054334,0.0006867370647801168,3.1649705329389635,0.15051012288179233,20046802.84297987,0.0,99884.55351597669,0.061180116141208794
1947-09-01,1947,9,296.11014594314,0.0013466138634597312,3.2585661902544167,0.27635925971933983,16573429.252117254,0.0,100234.38375322358,0.08822323709282706
1947-10-01,1947,10,291.3473031321946,0.002577699255568406,3.7601616565925022,0.24462199924560907,11552573.893137809,0.0,100392.74215948454,0.07730613004314416
1947-11-01,1947,11,287.6403113124721,0.0013298320280027056,4.712979020217133,0.2972374575357072,7854615.473105153,0.0,100008.50196561276,0.13797143262958678
1947-12-01,1947,12,283.34813426760536,0.0037311373492938276,4.984004481891327,0.606210787289419,5697370.511269132,0.0,99694.11891051073,0.17718802202503356
1948-01-01,1948,1,283.8934065445498,0.0010762259324767578,4.821556246773821,0.44092505457651104,6822140.559824821,0.0,99835.93356972824,0.1618469437076106
1948-02-01,1948,2,281.7516163396149,0.0022666091117232432,5.3786409399531365,0.5172184690108419,9955252.751972288,0.0003320839378629541,100279.99574546413,0.1710618087944308
1948-03-01,1948,3,283.9247228577527,5.779394787576615e-05,4.754739491969705,0.07397672916221598,16642958.25402469,0.0,100940.18978892315,0.11260733069454384
1948-04-01,1948,4,286.5632757564354,0.0026756350415937345,4.019963991483193,0.41394738326015135,17179192.989974517,0.0,99866.55765320527,0.1459926382772372
1948-05-01,1948,5,291.0255433651688,0.0010236261497010056,3.3955405376028542,0.2070252445571315,21363239.122457385,0.0,99859.63417285949,0.11639034864475305
1948-06-01,1948,6,294.270159031131,0.0007772838337012332,3.79722407527291,0.1458705233670441,23051009.496192757,0.0,99904.93499744404,0.0752810891268873
1948-07-01,1948,7,296.7671744750438,0.0002671911783544748,3.2149264972729785,0.0967947595343186,23158687.154014006,0.0,99993.69557131523,0.0524180985069919
1948-08-01,1948,8,299.1143628518683,6.167631279492894e-05,3.241026792118336,0.024161029199983197,21839174.370027315,0.0,99961.12668998826,0.04941537155203764
1948-09-01,1948,9,294.8541161655614,0.0019637846480285563,4.052693761219272,0.23608273634561977,16033810.36120733,0.0,100158.56256771398,0.09020415441113797
1948-10-01,1948,10,292.0899909913886,0.0026241623970203205,3.7451278867615763,0.5147786796108449,10259211.397479132,0.0,100379.56939538095,0.11389155962423426
1948-11-01,1948,11,286.40638716774254,0.0020078682754977577,4.448165428716132,0.34863302112580685,7650643.224146613,0.0,100647.06985698045,0.15878615938693796
1948-12-01,1948,12,282.78904597013025,0.003783862369647617,3.7177225771739506,0.37769051291429506,5626918.558008943,0.0,100881.560616407,0.15728827935140394
1949-01-01,1949,1,282.7156675499784,0.0019235833854785171,5.879505598035552,0.39110935461427826,7352837.587658126,0.0,100584.68074195443,0.17264096914197055
1949-02-01,1949,2,281.87780266046184,0.00015886067335203324,4.384010903986243,0.2098450011587673,10649004.51879206,0.0,100917.99316279584,0.11430260577352035
1949-03-01,1949,3,281.4986296525641,0.0035421538440352325,4.8285511257923766,1.2285170704788047,13308950.31742786,0.0007725127507001162,99948.55033055866,0.15947123630241478
1949-04-01,1949,4,287.6283374280122,0.0004211081617625685,3.390633682171927,0.10559399999332397,20928836.68576137,0.0,100434.43862538722,0.11304856667400348
1949-05-01,1949,5,291.6558609240466,0.0001770201221674714,3.170816998984324,0.1679686158834099,21439844.084735934,0.0,99789.5695889857,0.054956366536199175
1949-06-01,1949,6,295.2735091443373,0.00040933582942704336,3.304920313899772,0.09997448506382278,23958885.97685136,0.0,100041.7450435277,0.05646121345561941
1949-07-01,1949,7,297.7705245882501,0.00034070563666249026,3.6406223062007634,0.055058362175354425,23786909.374788273,0.0,100059.42973864313,0.058049662981674105
1949-08-01,1949,8,297.45306313872277,0.0006296287291950148,3.3816029801554333,0.0753166135048372,20963293.536264174,0.0,100174.25060370348,0.06406208377546885
1949-09-01,1949,9,295.20565713239773,0.0015796809961875278,2.8036902516895217,0.22644356838825475,16210709.370485099,0.0,100442.99573592695,0.0909379995138182
1949-10-01,1949,10,291.42375177913107,0.002223903097612454,2.8886728117060065,0.37769051291429506,11127093.31951841,0.0,100495.68679234126,0.12754432974656693
1949-11-01,1949,11,287.7508394767176,0.005074936561636257,4.917553131215047,0.4653229485764805,6913512.743747425,0.0,99729.17713308563,0.17541146663405133
1949-12-01,1949,12,284.46508277184176,0.0005618751994767245,3.927882151268771,0.2956575939078403,6261601.438252483,0.0,100265.99320094456,0.15192842334828371
1950-01-01,1950,1,281.6106929302019,0.0019203272084495418,4.66317965765219,0.5067193752813468,6492646.926891794,2.8845599941452202e-05,100297.13589718158,0.15102969532696328
1950-02-01,1950,2,283.2277813776492,0.0014509367659649728,4.0722689823532905,0.2589207649914928,10173376.92167305,0.0,100342.69602814614,0.16882311677233033
1950-03-01,1950,3,284.6778494880144,0.0018711088402808022,3.8365833198997095,0.34815306255531564,14605081.667144798,0.0,100090.93546381213,0.14996608438700268
1950-04-01,1950,4,287.233506263513,0.0009566240454509404,3.8293274379327,0.2624604594488654,18287042.26372972,0.0,99645.44710298629,0.13775313693448568
1950-05-01,1950,5,291.9202074502004,0.0006871127775142294,3.004244917281251,0.11695301949494907,22806427.38771306,0.0,100111.88741931546,0.07872737435592994
1950-06-01,1950,6,297.2191118577365,5.265920717622847e-05,3.0113963980688787,0.03466012292947829,24431437.06946119,0.0,100223.25950952193,0.04800806100702426
1950-07-01,1950,7,300.568115234375,4.3642101557528866e-05,3.236380939635863,0.0107421875,24541575.930889778,0.0,99815.99290910686,0.04580884799361229
1950-08-01,1950,8,299.69678487290633,0.0001073880287786183,2.9356533424276505,0.03625998483111559,21641047.479636215,0.0,99878.51167732288,0.047113977574961316
1950-09-01,1950,9,296.3259828860972,0.0008745934318363747,3.179952102180199,0.09033531710645781,16997371.573482063,0.0,100074.62509251064,0.06399009264197805
1950-10-01,1950,10,291.2840564604319,0.0011051558130034216,3.8173735028935263,0.13843116552443047,12505982.640532251,0.0,100278.49176846017,0.0725895496521835
1950-11-01,1950,11,287.45947495485933,0.0016928957667334326,4.539620861854266,0.3721909876274167,7552502.7303038165,0.0,100049.62795747945,0.1274491156667888
1950-12-01,1950,12,284.7463155453109,0.001959777045531356,5.226163017466557,0.40588807893065326,6003482.7099324,0.0,99527.48863072804,0.15213742986486986
1951-01-01,1951,1,283.2277813776492,0.003931642711731873,5.008538759045964,0.4798616936076099,6267754.44727084,0.0,99763.69081226253,0.17123830318621466
1951-02-01,1951,2,284.23512278567546,0.0017363532063124467,5.080157968101625,0.4166271519453939,10073698.175575664,0.0,99859.1155600995,0.172724571748605
1951-03-01,1951,3,284.39354648776066,0.0025795778192389688,4.800258406180009,0.3723109772700395,13658133.57921963,0.0,99600.56116860971,0.17442216912221026
1951-04-01,1951,4,286.76284049743424,0.0009253146509415641,3.4397022364811995,0.20276561224402206,18503320.530724976,0.0,100145.75283254239,0.13431381858932925
1951-05-01,1951,5,291.04519281659026,0.00037827691007374193,3.2752703789554456,0.1800475732407718,21740110.924831763,0.0,99779.50850144203,0.07565497856211362
1951-06-01,1951,6,295.9640031481932,0.00046181037462475786,3.441999062427591,0.07225687761795585,24336065.429676652,0.0,99990.11714327133,0.05223928182057931
1951-07-01,1951,7,298.6851451473816,0.0001604887618665207,4.028785891140924,0.08739557086219918,23514946.376176886,0.0,100030.49114663605,0.04911347325030209
1951-08-01,1951,8,299.0505021347486,0.0011668979389759114,2.7822358093266377,0.0967947595343186,20795931.690964855,0.0,99949.74313990661,0.06578290409536143
1951-09-01,1951,9,296.2265075382763,0.002127470162523575,2.620831586002945,0.3319144642536966,15662168.616498558,0.0,100074.88439889064,0.10116074046950937
1951-10-01,1951,10,289.67495060262456,0.008223284035921097,3.668654022864678,0.713741505353219,8623126.299497962,0.0,100109.76110699953,0.18874143780298985
1951-11-01,1951,11,288.036984613042,0.0014737300051677988,5.22057755436965,0.3541325464126852,7952448.316497032,0.0,99992.24345558726,0.17277798452506593
1951-12-01,1951,12,284.2906938904767,0.001084742087783308,4.2948522967945015,0.2902780582635847,6116698.075870173,0.0,100549.25949044757,0.15656604572186736
1952-01-01,1952,1,282.653955991608,0.0023306055141004084,5.252106710542842,0.31323607655208063,6988887.1042223,0.0,99929.25793588728,0.16952212745557954
1952-02-01,1952,2,281.9778920536397,0.0012693422778105906,5.771763580913915,0.33911384281106466,10276747.473181449,1.4805914804439724e-05,99721.99434635986,0.1743199881585459
1952-03-01,1952,3,283.64410412964054,0.0020135039665094456,3.9443253370213465,0.3104163199504448,14380189.187523842,2.8845599941452202e-05,99802.94979819328,0.16612461041374033
1952-04-01,1952,4,288.574581323025,0.0007842971380713332,2.816844800291582,0.17504800479815513,20233854.31713793,0.0,100160.8185332199,0.11267467723877717
1952-05-01,1952,5,291.0114203219597,0.0009149199319644511,3.749303933936833,0.15990931155391175,21140192.545541942,0.0,100021.25983950835,0.09183904982976736
1952-06-01,1952,6,296.83164923752037,8.722477871458013e-05,3.5230665782172723,0.04027963785897948,24922139.53867517,0.0,100139.68506325058,0.04896484639406305
1952-07-01,1952,7,299.91077967979277,0.00035047416774941584,3.2594536002791585,0.08203603349171407,23433419.006683655,0.0,99921.94549597151,0.05607571254724941
1952-08-01,1952,8,300.5625888261627,1.608983438927767e-05,2.8675315728812665,0.017461607486876862,21630895.014755923,0.0,99876.07419735096,0.04800806100702426
1952-09-01,1952,9,296.90257147624453,0.00020895570456703517,3.7086918751574567,0.09447495977694442,16250396.278653502,0.0,99974.32538472983,0.04864669202992637
1952-10-01,1952,10,291.8023107416719,0.0005648809013496245,4.1017623155285445,0.22314385321612773,10958193.221964506,0.0,100132.00959440283,0.06342577504719547
1952-11-01,1952,11,286.5863024573199,0.002966561935374859,4.429216614658403,0.4736422304649947,6903667.929318054,0.0,99726.99895949369,0.141211033636672
1952-12-01,1952,12,285.03737304449066,0.0041385351906498315,5.839885350460299,0.508059259623968,5250662.056536401,0.0,99687.68811228694,0.17998638705265915
1953-01-01,1953,1,281.3690660822541,0.0022815123835097065,4.949395490926383,0.4503242432486304,6913820.394198342,0.0,99673.4262613874,0.17041388859301376
1953-02-01,1953,2,282.4503999557892,0.0008843619629232999,5.087413850068635,0.4567836856764912,10250289.534402516,0.0,99789.4917970717,0.16352596272418596
1953-03-01,1953,3,283.17620156766793,0.0006734618815081414,4.298245335124397,0.1679686158834099,15459426.969343688,0.0,100846.19122617613,0.12297637621184532
1953-04-01,1953,4,287.9279915621888,0.0011210609854141844,3.6597799226172563,0.2624604594488654,18775283.529336363,0.0,99876.69653266294,0.09729179761803698
1953-05-01,1953,5,291.17230020547254,0.0016736091797156568,3.403631629004915,0.30237701389471716,20370758.767796375,0.0,99697.12686451865,0.09592861067096957
1953-06-01,1953,6,295.25754396505744,0.0008047108632914467,3.2255232169801937,0.17358813081291102,21603514.124624234,0.0,99635.8009056506,0.0806990024957259
1953-07-01,1953,7,299.8997268633682,0.00011853417322395688,3.1887218012482395,0.034920100488494366,24115480.056368545,0.0,99867.56894808722,0.04709772151256017
1953-08-01,1953,8,298.7926030848425,0.0009935691309720042,3.8139804645636297,0.1008344108359529,20547965.427525062,0.0,99942.24918552485,0.05959863349904031
1953-09-01,1953,9,296.4288354833812,0.0003677569535185917,3.4531699886214042,0.10413412600807992,16997986.874383897,0.0,100146.55668232037,0.06248292342792909
1953-10-01,1953,10,292.25516919239993,0.004459644340737995,4.7460741940810465,0.5053794909387255,9711593.594845345,0.0,100182.80771424322,0.1247970552007735
1953-11-01,1953,11,286.0161613434202,0.003138137417286241,3.6592579167203487,0.26392033343410953,7729401.739581585,0.0,100746.3842005173,0.16222780002672313
1953-12-01,1953,12,284.37819535383767,0.0022837666599143814,3.136155807429689,0.5860525273287885,5561696.662414355,0.0,100621.06142706728,0.1474881960181425
